latitude,longitude
-8.47241419396931,115.59992075390426
-8.472414088394077,115.60900236240376
-8.472413982818846,115.6180839709008
-8.472413877243616,115.62716557939537
-8.480252229828288,114.94151432960932
-8.480252124154001,114.95059612204533
-8.480252018479716,114.95967791447885
-8.480251912805432,114.96875970690986
-8.48025180713115,114.9778414993384
-8.480251701456869,114.98692329176448
-8.480251595782589,114.99600508418808
-8.480251490108307,115.00508687660916
-8.48025138443403,115.0141686690278
-8.480251278759756,115.02325046144394
-8.48025117308548,115.0323322538576
-8.480251067411205,115.04141404626878
-8.480250961736933,115.05049583867748
-8.480250856062662,115.0595776310837
-8.480250750388391,115.06865942348745
-8.480250644714122,115.0777412158887
-8.480250539039854,115.08682300828748
-8.480250433365589,115.09590480068375
-8.480250327691325,115.10498659307758
-8.480250222017062,115.11406838546893
-8.480250116342802,115.12315017785777
-8.480250010668541,115.13223197024412
-8.480249904994285,115.14131376262804
-8.480249799320028,115.15039555500944
-8.480249693645773,115.15947734738836
-8.480249587971517,115.1685591397648
-8.480249482297262,115.17764093213876
-8.48024937662301,115.18672272451026
-8.48024927094876,115.19580451687926
-8.480249059600263,115.21396810160982
-8.480248953926017,115.22304989397138
-8.480248848251769,115.23213168633046
-8.480248742577523,115.24121347868706
-8.48024863690328,115.25029527104118
-8.480248531229039,115.25937706339282
-8.480248425554798,115.26845885574195
-8.480248319880559,115.27754064808865
-8.480248214206322,115.28662244043284
-8.480248108532086,115.29570423277455
-8.48024800285785,115.30478602511378
-8.480247897183617,115.31386781745051
-8.480247791509383,115.3229496097848
-8.48024768583515,115.33203140211658
-8.480247580160922,115.3411131944459
-8.480247474486694,115.35019498677272
-8.480247368812469,115.35927677909706
-8.480247263138242,115.36835857141892
-8.480247157464017,115.3774403637383
-8.480247051789792,115.3865221560552
-8.480246946115573,115.39560394836964
-8.480246840441353,115.40468574068156
-8.480246734767134,115.41376753299102
-8.480246629092917,115.422849325298
-8.480246523418703,115.43193111760247
-8.480246417744489,115.4410129099045
-8.480246312070276,115.45009470220404
-8.480246206396062,115.4591764945011
-8.480246100721853,115.46825828679566
-8.480245995047643,115.47734007908775
-8.480245678025023,115.50458545594914
-8.48024557235082,115.5136672482313
-8.48024546667662,115.522749040511
-8.480245361002416,115.5318308327882
-8.480245255328215,115.54091262506292
-8.480245149654017,115.54999441733516
-8.48024504397982,115.55907620960492
-8.480244938305624,115.5681580018722
-8.48024483263143,115.577239794137
-8.480244726957235,115.58632158639932
-8.480244621283042,115.59540337865914
-8.48024451560885,115.6044851709165
-8.480244409934661,115.61356696317138
-8.488082449758284,114.94606543397242
-8.488082343985036,114.9551474103376
-8.488082238211792,114.96422938670028
-8.488082132438548,114.97331136306046
-8.488082026665305,114.98239333941817
-8.488081920892064,114.9914753157734
-8.488081815118823,115.00055729212612
-8.488081709345582,115.00963926847636
-8.488081603572347,115.01872124482414
-8.488081497799111,115.02780322116942
-8.48808139202588,115.03688519751222
-8.488081286252646,115.04596717385252
-8.488081180479414,115.05504915019036
-8.488081074706182,115.0641311265257
-8.488080968932953,115.07321310285856
-8.488080863159723,115.08229507918892
-8.488080757386498,115.0913770555168
-8.488080651613272,115.10045903184218
-8.488080545840047,115.10954100816508
-8.488080440066824,115.1186229844855
-8.488080334293603,115.12770496080344
-8.488080228520383,115.13678693711888
-8.488080122747164,115.14586891343184
-8.488080016973948,115.15495088974234
-8.488079911200733,115.16403286605032
-8.48807980542752,115.17311484235584
-8.488079699654305,115.18219681865888
-8.488079593881096,115.1912787949594
-8.488079488107886,115.20036077125744
-8.488079382334677,115.209442747553
-8.48807927656147,115.21852472384607
-8.488079170788263,115.22760670013668
-8.488079065015059,115.23668867642478
-8.488078959241856,115.2457706527104
-8.488078853468652,115.25485262899352
-8.488078747695452,115.2639346052742
-8.488078641922256,115.27301658155235
-8.488078536149057,115.28209855782804
-8.48807843037586,115.29118053410124
-8.488078324602663,115.30026251037194
-8.488078218829468,115.30934448664016
-8.488078113056275,115.31842646290588
-8.488078007283084,115.32750843916914
-8.488077901509893,115.3365904154299
-8.488077795736706,115.34567239168815
-8.488077689963518,115.35475436794395
-8.488077584190332,115.36383634419728
-8.488077478417148,115.3729183204481
-8.488077372643966,115.38200029669645
-8.488077266870782,115.39108227294228
-8.488077161097602,115.40016424918564
-8.488077055324421,115.40924622542651
-8.488076949551244,115.41832820166492
-8.488076843778067,115.42741017790082
-8.488076738004892,115.43649215413424
-8.48807663223172,115.44557413036516
-8.488076526458544,115.45465610659362
-8.488076420685372,115.46373808281956
-8.488076209139033,115.48190203526404
-8.488076103365866,115.49098401148257
-8.4880759975927,115.50006598769858
-8.488075891819534,115.50914796391211
-8.488075786046371,115.51822994012316
-8.488075680273209,115.52731191633173
-8.488075574500048,115.5363938925378
-8.488075468726889,115.5454758687414
-8.488075362953731,115.5545578449425
-8.488075257180576,115.56363982114112
-8.488075151407422,115.57272179733724
-8.488075045634266,115.58180377353088
-8.488074939861113,115.59088574972203
-8.488074834087959,115.59996772591072
-8.488074728314812,115.60904970209693
-8.495912666327389,114.95969898478695
-8.495912560455178,114.96878114525728
-8.49591245458297,114.97786330572508
-8.49591234871076,114.9869454661904
-8.495912242838555,114.99602762665324
-8.49591213696635,115.00510978711355
-8.495912031094148,115.01419194757142
-8.495911925221945,115.02327410802678
-8.495911819349743,115.03235626847965
-8.495911713477543,115.04143842893002
-8.495911607605345,115.05052058937792
-8.495911501733149,115.05960274982333
-8.495911395860952,115.0686849102662
-8.495911289988756,115.07776707070664
-8.495911184116563,115.08684923114456
-8.49591107824437,115.09593139158
-8.49591097237218,115.10501355201292
-8.495910866499989,115.1140957124434
-8.495910760627801,115.12317787287137
-8.495910654755617,115.13226003329684
-8.495910548883431,115.1413421937198
-8.495910443011248,115.1504243541403
-8.495910337139067,115.1595065145583
-8.495910231266887,115.16858867497382
-8.49591012539471,115.17767083538683
-8.495910019522531,115.18675299579736
-8.495909913650355,115.1958351562054
-8.495909807778178,115.20491731661096
-8.495909701906003,115.213999477014
-8.49590959603383,115.22308163741458
-8.495909490161658,115.23216379781266
-8.495909384289488,115.24124595820824
-8.495909278417322,115.25032811860136
-8.495909172545153,115.25941027899196
-8.495909066672988,115.26849243938008
-8.495908960800824,115.2775745997657
-8.495908854928661,115.28665676014884
-8.4959087490565,115.29573892052947
-8.49590864318434,115.30482108090764
-8.495908537312179,115.3139032412833
-8.49590843144002,115.32298540165648
-8.495908325567862,115.33206756202716
-8.495908219695709,115.34114972239534
-8.495908113823555,115.35023188276104
-8.495908007951403,115.35931404312426
-8.495907902079251,115.36839620348498
-8.495907796207097,115.3774783638432
-8.495907690334949,115.38656052419896
-8.495907584462799,115.3956426845522
-8.49590747859065,115.40472484490296
-8.495907372718507,115.41380700525124
-8.495907266846364,115.422889165597
-8.495907160974223,115.4319713259403
-8.495907055102082,115.44105348628108
-8.495906949229942,115.4501356466194
-8.495906843357803,115.45921780695522
-8.495906737485665,115.46829996728854
-8.495906631613531,115.47738212761938
-8.495906525741397,115.48646428794773
-8.495906419869266,115.4955464482736
-8.495906313997134,115.50462860859696
-8.495906208125003,115.51371076891782
-8.495906102252873,115.5227929292362
-8.495905996380746,115.5318750895521
-8.495905890508618,115.5409572498655
-8.495905784636493,115.5500394101764
-8.49590567876437,115.55912157048483
-8.49590557289225,115.56820373079076
-8.49590546702013,115.5772858910942
-8.495905361148013,115.58636805139516
-8.495905255275893,115.59545021169362
-8.495905149403777,115.6045323719896
-8.503742773561662,114.97333300601696
-8.503742667590487,114.98241535076588
-8.503742561619312,114.99149769551232
-8.503742455648139,115.00058004025624
-8.503742349676967,115.00966238499768
-8.503742243705798,115.01874472973662
-8.503742137734628,115.02782707447308
-8.50374203176346,115.03690941920703
-8.503741925792294,115.04599176393847
-8.50374181982113,115.05507410866744
-8.503741713849966,115.06415645339392
-8.503741607878803,115.0732387981179
-8.50374150190764,115.08232114283938
-8.503741395936482,115.09140348755837
-8.503741289965323,115.10048583227484
-8.503741183994164,115.10956817698884
-8.503741078023008,115.11865052170032
-8.503740972051855,115.12773286640932
-8.503740866080703,115.13681521111585
-8.503740760109553,115.14589755581986
-8.503740654138404,115.15497990052135
-8.503740548167256,115.1640622452204
-8.503740442196108,115.17314458991692
-8.503740336224961,115.18222693461097
-8.503740230253818,115.19130927930247
-8.503740124282677,115.20039162399152
-8.503740018311534,115.20947396867808
-8.503739912340393,115.21855631336211
-8.503739806369252,115.22763865804367
-8.503739700398114,115.23672100272272
-8.50373959442698,115.2458033473993
-8.503739488455844,115.25488569207336
-8.50373938248471,115.26396803674494
-8.503739276513578,115.27305038141402
-8.503739170542444,115.2821327260806
-8.503739064571315,115.2912150707447
-8.503738958600184,115.30029741540628
-8.503738852629056,115.30937976006538
-8.50373874665793,115.318462104722
-8.503738640686805,115.32754444937608
-8.503738534715684,115.33662679402772
-8.503738428744562,115.34570913867682
-8.50373832277344,115.35479148332344
-8.50373821680232,115.36387382796758
-8.5037381108312,115.3729561726092
-8.503738004860088,115.38203851724836
-8.503737898888973,115.391120861885
-8.50373779291786,115.40020320651914
-8.50373768694675,115.4092855511508
-8.503737580975638,115.41836789577997
-8.503737475004527,115.4274502404066
-8.503737369033418,115.43653258503078
-8.50373726306231,115.44561492965244
-8.503737157091205,115.45469727427162
-8.5037370511201,115.46377961888832
-8.503736945148999,115.4728619635025
-8.503736839177897,115.48194430811418
-8.503736733206797,115.49102665272338
-8.503736627235696,115.50010899733007
-8.503736521264598,115.50919134193428
-8.503736415293503,115.518273686536
-8.503736097380225,115.54552072032617
-8.503735991409133,115.55460306491788
-8.503735885438042,115.56368540950712
-8.503735779466952,115.57276775409386
-8.503735673495862,115.5818500986781
-8.503735567524776,115.59093244325985
-8.50373546155369,115.6000147878391
-8.503735355582606,115.60909713241584
-8.511573089371817,114.97788515382128
-8.511572983301667,114.98696768302985
-8.511572877231522,114.99605021223589
-8.511572771161378,115.0051327414394
-8.511572665091235,115.01421527064043
-8.51157255902109,115.023297799839
-8.51157245295095,115.03238032903502
-8.51157234688081,115.04146285822856
-8.51157224081067,115.0505453874196
-8.511572134740533,115.05962791660812
-8.511572028670395,115.06871044579415
-8.511571922600265,115.07779297497768
-8.511571816530132,115.08687550415873
-8.51157171046,115.09595803333728
-8.51157160438987,115.10504056251332
-8.511571498319745,115.11412309168684
-8.511571392249618,115.12320562085787
-8.511571286179489,115.13228815002644
-8.511571180109364,115.14137067919246
-8.51157107403924,115.150453208356
-8.511570967969119,115.15953573751705
-8.511570861899,115.16861826667557
-8.51157075582888,115.1777007958316
-8.511570649758761,115.18678332498514
-8.511570543688643,115.1958658541362
-8.511570437618527,115.20494838328472
-8.511570331548413,115.21403091243076
-8.5115702254783,115.22311344157433
-8.511570119408185,115.23219597071537
-8.511570013338076,115.24127849985388
-8.511569907267969,115.25036102898991
-8.511569801197863,115.25944355812346
-8.511569695127758,115.2685260872545
-8.511569589057652,115.27760861638303
-8.511569482987548,115.28669114550908
-8.511569376917445,115.2957736746326
-8.511569270847344,115.30485620375366
-8.511569164777246,115.3139387328722
-8.511569058707147,115.32302126198825
-8.51156895263705,115.3321037911018
-8.511568846566954,115.34118632021284
-8.511568740496859,115.35026884932137
-8.511568634426768,115.3593513784274
-8.511568528356676,115.36843390753094
-8.511568422286585,115.37751643663198
-8.511568316216495,115.38659896573051
-8.511568210146407,115.39568149482656
-8.51156810407632,115.4047640239201
-8.511567998006235,115.41384655301114
-8.511567891936151,115.42292908209969
-8.511567785866067,115.43201161118571
-8.511567679795986,115.44109414026929
-8.511567573725907,115.45017666935033
-8.511567467655828,115.45925919842884
-8.511567361585751,115.46834172750488
-8.511567255515676,115.47742425657844
-8.5115671494456,115.48650678564948
-8.511567043375527,115.495589314718
-8.511566937305455,115.50467184378404
-8.511566088744932,115.5773320762224
-8.51156598267487,115.58641460526594
-8.519403189672369,114.99152011802109
-8.51940308350325,115.00060283186023
-8.519402977334131,115.00968554569693
-8.519402871165012,115.01876825953106
-8.519402764995894,115.0278509733627
-8.51940265882678,115.03693368719183
-8.519402552657665,115.04601640101848
-8.519402446488552,115.05509911484262
-8.519402340319441,115.06418182866425
-8.51940223415033,115.07326454248336
-8.519402127981222,115.0823472563
-8.519402021812114,115.0914299701141
-8.51940191564301,115.10051268392571
-8.519401809473903,115.10959539773482
-8.5194017033048,115.11867811154144
-8.519401597135698,115.12776082534552
-8.519401490966596,115.13684353914712
-8.5194013847975,115.1459262529462
-8.519401278628402,115.1550089667428
-8.519401172459304,115.16409168053688
-8.519401066290207,115.17317439432846
-8.519400960121114,115.18225710811753
-8.519400853952023,115.1913398219041
-8.519400747782932,115.20042253568816
-8.51940064161384,115.20950524946971
-8.519400535444749,115.21858796324877
-8.519400429275661,115.22767067702532
-8.519400323106575,115.23675339079936
-8.519400216937491,115.2458361045709
-8.519400110768409,115.25491881833992
-8.519400004599326,115.26400153210646
-8.519399898430244,115.27308424587048
-8.519399792261165,115.282166959632
-8.519399686092088,115.29124967339102
-8.51939957992301,115.30033238714752
-8.519399473753936,115.30941510090156
-8.51939936758486,115.31849781465304
-8.519399261415787,115.32758052840204
-8.519399155246715,115.33666324214852
-8.519399049077647,115.34574595589253
-8.519398942908579,115.354828669634
-8.519398836739509,115.36391138337298
-8.51939873057044,115.37299409710944
-8.519398624401376,115.38207681084344
-8.519398518232313,115.39115952457487
-8.519398412063252,115.40024223830385
-8.51939830589419,115.4093249520303
-8.519398199725131,115.41840766575426
-8.519398093556074,115.4274903794757
-8.51939798738702,115.43657309319464
-8.519397881217966,115.44565580691108
-8.519397775048912,115.454738520625
-8.519397668879858,115.46382123433644
-8.519397562710807,115.47290394804536
-8.519397456541759,115.48198666175178
-8.51939735037271,115.4910693754557
-8.51939724420366,115.5001520891571
-8.527233498939049,114.99607284094468
-8.527233392670947,115.00515573959552
-8.527233286402849,115.01423863824384
-8.527233180134752,115.02332153688964
-8.527233073866654,115.03240443553295
-8.52723296759856,115.04148733417377
-8.527232861330466,115.05057023281203
-8.527232755062373,115.05965313144782
-8.52723264879428,115.06873603008108
-8.527232542526189,115.07781892871184
-8.527232436258101,115.08690182734009
-8.527232329990015,115.09598472596582
-8.527232223721928,115.10506762458904
-8.527232117453842,115.11415052320976
-8.527232011185758,115.12323342182798
-8.527231904917677,115.13231632044368
-8.527231798649595,115.14139921905686
-8.527231692381514,115.15048211766756
-8.527231586113437,115.15956501627572
-8.527231479845359,115.1686479148814
-8.527231373577283,115.17773081348454
-8.52723126730921,115.18681371208518
-8.527231161041138,115.19589661068332
-8.527231054773067,115.20497950927894
-8.527230948504995,115.21406240787206
-8.527230842236927,115.22314530646268
-8.527230735968862,115.23222820505076
-8.527230629700796,115.24131110363636
-8.527230523432731,115.25039400221944
-8.527230417164667,115.2594769008
-8.527230310896604,115.26855979937808
-8.527230204628545,115.27764269795362
-8.527230098360484,115.28672559652668
-8.527229992092428,115.2958084950972
-8.527229885824372,115.30489139366522
-8.527229779556315,115.31397429223072
-8.52722967328826,115.32305719079372
-8.527229567020207,115.33214008935424
-8.527229460752157,115.34122298791222
-8.527229354484106,115.3503058864677
-8.527229248216058,115.35938878502066
-8.527229141948009,115.36847168357112
-8.52722903567996,115.37755458211906
-8.527228929411917,115.3866374806645
-8.52722882314387,115.39572037920745
-8.52722871687583,115.40480327774786
-8.527228610607791,115.41388617628576
-8.527228504339751,115.42296907482115
-8.527228398071715,115.43205197335406
-8.527228291803679,115.44113487188444
-8.527228185535641,115.45021777041232
-8.527228079267607,115.45930066893769
-8.527227972999572,115.46838356746052
-8.527227866731542,115.47746646598088
-8.527227760463516,115.48654936449871
-8.527227654195487,115.49563226301404
-8.52722754792746,115.50471516152686
-8.535063698661663,115.00062566694676
-8.535063592294577,115.0097087505828
-8.535063485927497,115.01879183421632
-8.535063379560416,115.02787491784731
-8.535063273193337,115.03695800147582
-8.53506316682626,115.04604108510182
-8.535063060459184,115.0551241687253
-8.535062954092107,115.06420725234626
-8.535062847725031,115.07329033596471
-8.535062741357958,115.08237341958063
-8.535062634990888,115.09145650319408
-8.53506252862382,115.10053958680496
-8.535062422256752,115.10962267041336
-8.535062315889682,115.11870575401925
-8.535062209522616,115.1277888376226
-8.535062103155553,115.13687192122345
-8.535061996788492,115.14595500482176
-8.53506189042143,115.1550380884176
-8.535061784054369,115.16412117201092
-8.535061677687311,115.1732042556017
-8.535061571320254,115.18228733918998
-8.5350614649532,115.19137042277576
-8.535061358586145,115.200453506359
-8.53506125221909,115.20953658993972
-8.535061145852039,115.21861967351796
-8.535061039484988,115.22770275709364
-8.53506093311794,115.23678584066684
-8.535060826750891,115.24586892423751
-8.535060720383841,115.2549520078057
-8.535060614016794,115.26403509137135
-8.53506050764975,115.2731181749345
-8.535060401282706,115.28220125849512
-8.535060294915667,115.29128434205325
-8.535060188548627,115.30036742560884
-8.535060082181587,115.3094505091619
-8.535059975814553,115.31853359271248
-8.535059869447519,115.32761667626052
-8.535059763080486,115.33669975980604
-8.535059656713454,115.34578284334908
-8.53505955034642,115.3548659268896
-8.535059443979389,115.3639490104276
-8.53505933761236,115.37303209396308
-8.535059231245333,115.38211517749605
-8.535059124878305,115.3911982610265
-8.53505901851128,115.40028134455444
-8.535058912144255,115.40936442807988
-8.535058805777233,115.41844751160278
-8.535058699410214,115.42753059512316
-8.535058593043196,115.43661367864104
-8.53505848667618,115.44569676215642
-8.535058380309161,115.45477984566928
-8.535058273942145,115.46386292917964
-8.535058167575132,115.47294601268746
-8.535058061208119,115.48202909619278
-8.535057954841106,115.49111217969558
-8.535057848474095,115.50019526319586
-8.535057742107085,115.50927834669363
-8.542893895006493,115.01426205039049
-8.542893788540427,115.0233453191878
-8.542893682074359,115.0324285879826
-8.542893575608293,115.0415118567749
-8.542893469142225,115.05059512556468
-8.542893362676162,115.05967839435192
-8.542893256210101,115.06876166313666
-8.542893149744037,115.07784493191888
-8.542893043277974,115.08692820069857
-8.542892936811915,115.09601146947574
-8.542892830345858,115.1050947382504
-8.542892723879804,115.11417800702256
-8.54289261741375,115.12326127579216
-8.542892510947697,115.13234454455926
-8.542892404481645,115.14142781332384
-8.542892298015595,115.15051108208591
-8.542892191549548,115.15959435084544
-8.542892085083501,115.16867761960248
-8.542891978617455,115.177760888357
-8.54289187215141,115.18684415710898
-8.542891765685367,115.19592742585844
-8.542891659219324,115.2050106946054
-8.542891552753282,115.21409396334982
-8.54289144628724,115.22317723209174
-8.542891339821201,115.23226050083112
-8.542891233355164,115.241343769568
-8.54289112688913,115.25042703830236
-8.542891020423093,115.2595103070342
-8.542890913957061,115.26859357576352
-8.54289080749103,115.27767684449032
-8.542890701025001,115.2867601132146
-8.542890594558974,115.29584338193638
-8.542890488092947,115.30492665065564
-8.542890381626922,115.31400991937235
-8.542890275160897,115.32309318808656
-8.542890168694871,115.33217645679824
-8.54289006222885,115.34125972550744
-8.542889955762828,115.35034299421407
-8.54288984929681,115.3594262629182
-8.542889742830791,115.36850953161982
-8.542889636364773,115.37759280031892
-8.542889529898757,115.3866760690155
-8.542889423432744,115.39575933770956
-8.54288931696673,115.40484260640108
-8.542889210500718,115.41392587509011
-8.542889104034707,115.4230091437766
-8.542888997568697,115.4320924124606
-8.542888891102692,115.44117568114206
-8.542888784636684,115.450258949821
-8.542888678170682,115.45934221849744
-8.54288857170468,115.46842548717132
-8.542888465238677,115.47750875584272
-8.542888358772675,115.4865920245116
-8.542888252306675,115.49567529317794
-8.55072408797076,115.01881545380134
-8.550723981405701,115.02789890793603
-8.550723874840644,115.0369823620682
-8.550723768275589,115.04606581619784
-8.550723661710531,115.05514927032496
-8.550723555145476,115.06423272444958
-8.550723448580422,115.07331617857166
-8.55072334201537,115.0823996326912
-8.55072323545032,115.09148308680824
-8.550723128885272,115.10056654092274
-8.550723022320224,115.10964999503472
-8.550722915755177,115.1187334491442
-8.550722809190132,115.12781690325112
-8.55072270262509,115.13690035735554
-8.550722596060046,115.14598381145744
-8.550722489495005,115.1550672655568
-8.550722382929965,115.16415071965363
-8.55072227636493,115.17323417374796
-8.550722169799895,115.18231762783977
-8.550722063234861,115.19140108192904
-8.550721956669829,115.20048453601578
-8.550721850104797,115.2095679901
-8.550721743539768,115.2186514441817
-8.550721636974737,115.22773489826088
-8.550721530409708,115.23681835233754
-8.550721423844683,115.24590180641168
-8.550721317279658,115.25498526048328
-8.55072121071463,115.26406871455237
-8.550721104149607,115.2731521686189
-8.550720997584586,115.28223562268296
-8.550720891019564,115.29131907674446
-8.550720784454546,115.30040253080344
-8.550720677889526,115.30948598485992
-8.550720571324508,115.31856943891384
-8.550720464759493,115.32765289296528
-8.550720358194479,115.33673634701417
-8.550720251629464,115.34581980106054
-8.550720145064453,115.3549032551044
-8.550720038499442,115.36398670914572
-8.550719931934434,115.37307016318452
-8.550719825369429,115.3821536172208
-8.550719718804423,115.39123707125457
-8.55071961223942,115.40032052528578
-8.550719505674413,115.40940397931448
-8.550719399109413,115.41848743334069
-8.550719292544413,115.42757088736433
-8.550719185979414,115.43665434138546
-8.550719079414417,115.44573779540409
-8.55071897284942,115.45482124942016
-8.550718866284427,115.46390470343373
-8.550718759719434,115.47298815744476
-8.558554277551602,115.03245278639308
-8.558554170887549,115.04153642604123
-8.558554064223497,115.05062006568689
-8.558553957559445,115.05970370532998
-8.558553850895395,115.06878734497056
-8.558553744231347,115.0778709846086
-8.5585536375673,115.08695462424411
-8.558553530903255,115.09603826387712
-8.558553424239213,115.1051219035076
-8.55855331757517,115.11420554313554
-8.55855321091113,115.12328918276096
-8.55855310424709,115.13237282238384
-8.558552997583053,115.1414564620042
-8.558552890919017,115.15054010162204
-8.558552784254982,115.15962374123733
-8.558552677590944,115.1687073808501
-8.55855257092691,115.17779102046032
-8.55855246426288,115.18687466006804
-8.558552357598847,115.19595829967322
-8.558552250934817,115.20504193927589
-8.55855214427079,115.21412557887602
-8.558552037606765,115.22320921847364
-8.558551930942741,115.2322928580687
-8.558551824278716,115.24137649766124
-8.558551717614693,115.25046013725128
-8.558551610950671,115.25954377683875
-8.558551504286651,115.26862741642373
-8.558551397622633,115.27771105600614
-8.558551290958615,115.28679469558604
-8.558551184294599,115.2958783351634
-8.558551077630582,115.30496197473823
-8.558550970966568,115.31404561431056
-8.558550864302555,115.32312925388035
-8.558550757638546,115.33221289344765
-8.558550650974535,115.34129653301235
-8.558550544310526,115.35038017257456
-8.558550437646518,115.35946381213424
-8.558550330982515,115.3685474516914
-8.558550224318513,115.37763109124602
-8.558550117654509,115.3867147307981
-8.55855001099051,115.39579837034766
-8.55854990432651,115.40488200989468
-8.558549797662511,115.4139656494392
-8.558549584334516,115.43213292852064
-8.558549477670521,115.44121656805756
-8.558549371006528,115.45030020759197
-8.558549264342536,115.45938384712385
-8.566384356983152,115.04609059431596
-8.5663842502201,115.05517441965118
-8.56638414345705,115.06425824498388
-8.566384036694004,115.07334207031404
-8.566383929930957,115.08242589564166
-8.566383823167913,115.09150972096676
-8.566383716404868,115.10059354628932
-8.566383609641825,115.10967737160937
-8.566383502878786,115.11876119692684
-8.566383396115748,115.1278450222418
-8.566383289352709,115.13692884755424
-8.566383182589671,115.14601267286412
-8.566383075826637,115.15509649817147
-8.566382969063604,115.16418032347632
-8.566382862300571,115.1732641487786
-8.566382755537541,115.18234797407838
-8.566382648774512,115.1914317993756
-8.566382542011484,115.2005156246703
-8.566382435248455,115.20959944996248
-8.56638232848543,115.2186832752521
-8.566382221722405,115.2277671005392
-8.566382114959383,115.23685092582376
-8.566382008196364,115.2459347511058
-8.566381901433342,115.2550185763853
-8.566381794670324,115.26410240166226
-8.566381687907304,115.27318622693667
-8.566381581144286,115.2822700522086
-8.56638147438127,115.29135387747796
-8.566381367618257,115.3004377027448
-8.566381260855245,115.30952152800909
-8.566381154092232,115.31860535327084
-8.566381047329225,115.3276891785301
-8.566380940566217,115.3367730037868
-8.56638083380321,115.34585682904095
-8.566380727040206,115.3549406542926
-8.566380620277203,115.3640244795417
-8.5663805135142,115.37310830478826
-8.566380406751199,115.3821921300323
-8.566380299988197,115.3912759552738
-8.566380193225198,115.40035978051276
-8.5663800864622,115.4094436057492
-8.566379979699201,115.4185274309831
-8.566379766173212,115.43669508144332
-8.566379659410222,115.44577890666962
-8.574214646551809,115.05064505318812
-8.574214539689756,115.0597290643916
-8.574214432827706,115.06881307559256
-8.574214325965654,115.07789708679095
-8.574214219103604,115.08698109798684
-8.574214112241556,115.0960651091802
-8.57421400537951,115.10514912037098
-8.574213898517465,115.11423313155925
-8.574213791655422,115.12331714274497
-8.57421368479338,115.13240115392816
-8.574213577931337,115.1414851651088
-8.5742134710693,115.15056917628692
-8.57421336420726,115.15965318746248
-8.574213257345223,115.16873719863553
-8.574213150483187,115.177821209806
-8.574213043621151,115.18690522097396
-8.574212936759118,115.1959892321394
-8.574212829897085,115.20507324330228
-8.574212723035057,115.21415725446262
-8.57421261617303,115.22324126562044
-8.574212509311003,115.2323252767757
-8.574212402448975,115.24140928792843
-8.57421229558695,115.25049329907864
-8.574212188724927,115.25957731022628
-8.574212081862907,115.2686613213714
-8.574211975000885,115.27774533251396
-8.574211868138864,115.28682934365402
-8.574211761276848,115.29591335479152
-8.574211654414833,115.3049973659265
-8.57421154755282,115.31408137705893
-8.574211440690807,115.3231653881888
-8.574211333828792,115.33224939931615
-8.574211226966781,115.34133341044098
-8.57421112010477,115.35041742156326
-8.574211013242762,115.359501432683
-8.574210906380754,115.3685854438002
-8.574210799518747,115.37766945491488
-8.574210692656745,115.386753466027
-8.57421058579474,115.3958374771366
-8.574210478932736,115.40492148824364
-8.574210372070736,115.41400549934816
-8.574210265208738,115.42308951045014
-8.574210158346741,115.43217352154956
-8.582044719004466,115.06428381395884
-8.58204461204341,115.07336801120168
-8.582044505082353,115.08245220844196
-8.582044398121297,115.0915364056797
-8.582044291160244,115.1006206029149
-8.582044184199193,115.10970480014755
-8.582044077238141,115.11878899737768
-8.58204397027709,115.12787319460529
-8.582043863316038,115.13695739183032
-8.582043756354992,115.1460415890528
-8.582043649393947,115.15512578627276
-8.582043542432901,115.16420998349015
-8.582043435471858,115.173294180705
-8.582043328510817,115.18237837791732
-8.582043221549778,115.1914625751271
-8.582043114588739,115.20054677233432
-8.582043007627702,115.20963096953902
-8.582042900666666,115.21871516674118
-8.58204279370563,115.2277993639408
-8.582042686744598,115.23688356113786
-8.582042579783566,115.24596775833238
-8.582042472822536,115.25505195552437
-8.582042365861504,115.2641361527138
-8.582042258900474,115.2732203499007
-8.582042151939444,115.28230454708503
-8.58204204497842,115.29138874426684
-8.582041938017396,115.30047294144612
-8.582041831056376,115.30955713862284
-8.582041724095353,115.318641335797
-8.582041617134335,115.32772553296866
-8.582041510173317,115.33680973013776
-8.582041403212301,115.34589392730432
-8.58987500198457,115.06883885501236
-8.589874894924499,115.0779232384758
-8.589874787864431,115.08700762193668
-8.589874680804368,115.09609200539504
-8.589874573744304,115.10517638885082
-8.589874466684241,115.11426077230406
-8.58987435962418,115.12334515575476
-8.589874252564117,115.13242953920292
-8.589874145504059,115.14151392264851
-8.589874038444,115.15059830609157
-8.589873931383943,115.15968268953208
-8.589873824323888,115.16876707297004
-8.589873717263835,115.17785145640543
-8.589873610203783,115.18693583983833
-8.589873503143734,115.19602022326865
-8.589873396083684,115.2051046066964
-8.589873289023638,115.21418899012164
-8.58987318196359,115.2232733735443
-8.589873074903545,115.23235775696445
-8.589872967843501,115.24144214038202
-8.58987286078346,115.25052652379703
-8.589872753723421,115.25961090720952
-8.589872646663379,115.26869529061948
-8.58987253960334,115.27777967402687
-8.589872432543302,115.28686405743171
-8.589872325483267,115.295948440834
-8.589872218423233,115.30503282423376
-8.5898721113632,115.31411720763096
-8.589872004303166,115.32320159102562
-8.589871897243134,115.33228597441772
-8.589871790183103,115.34137035780728
