lat,lon
-8.453447404839789,115.13696123568054
-8.453447299504232,115.14604239981298
-8.45344719416868,115.15512356394295
-8.45344708883313,115.16420472807046
-8.453446983497582,115.1732858921955
-8.453446878162035,115.18236705631807
-8.453446772826489,115.19144822043818
-8.453446667490942,115.20052938455582
-8.453446562155396,115.209610548671
-8.453446456819853,115.21869171278371
-8.45344635148431,115.22777287689397
-8.453446246148768,115.23685404100175
-8.453446140813226,115.24593520510707
-8.453446035477688,115.25501636920993
-8.453445930142152,115.26409753331032
-8.453445824806616,115.27317869740824
-8.453445719471084,115.2822598615037
-8.453445614135552,115.2913410255967
-8.453445508800023,115.30042218968723
-8.453445403464494,115.30950335377528
-8.453445298128967,115.31858451786088
-8.453445192793438,115.32766568194401
-8.453445087457913,115.33674684602468
-8.453444982122386,115.34582801010289
-8.453444876786863,115.35490917417863
-8.453444771451341,115.36399033825191
-8.45344466611582,115.37307150232272
-8.4534445607803,115.38215266639106
-8.45344445544478,115.39123383045694
-8.453444350109264,115.40031499452036
-8.453444244773747,115.4093961585813
-8.453444139438234,115.41847732263979
-8.45344403410272,115.4275584866958
-8.453443928767207,115.43663965074936
-8.453443823431696,115.44572081480044
-8.453443718096187,115.45480197884906
-8.45344361276068,115.46388314289523
-8.453443507425172,115.47296430693892
-8.453443402089665,115.48204547098015
-8.461278905385228,115.04160928713736
-8.461278799950714,115.05069063462646
-8.461278694516198,115.05977198211309
-8.461278589081685,115.06885332959726
-8.461278483647174,115.07793467707896
-8.461278378212661,115.08701602455818
-8.461278272778152,115.09609737203493
-8.461278167343643,115.10517871950921
-8.461278061909136,115.11426006698103
-8.461277956474628,115.12334141445038
-8.461277851040123,115.13242276191725
-8.46127774560562,115.14150410938166
-8.46127764017112,115.15058545684359
-8.46127753473662,115.15966680430306
-8.461277429302124,115.16874815176006
-8.461277323867625,115.17782949921458
-8.46127721843313,115.18691084666663
-8.461277112998635,115.19599219411623
-8.461277007564144,115.20507354156335
-8.46127690212965,115.214154889008
-8.46127679669516,115.22323623645018
-8.461276691260672,115.23231758388988
-8.461276585826184,115.24139893132713
-8.461276480391698,115.2504802787619
-8.46127637495721,115.2595616261942
-8.461276269522726,115.26864297362403
-8.461276164088241,115.27772432105138
-8.461276058653759,115.28680566847628
-8.461275953219278,115.2958870158987
-8.4612758477848,115.30496836331865
-8.461275742350319,115.31404971073613
-8.461275636915843,115.32313105815113
-8.461275531481366,115.33221240556368
-8.461275426046893,115.34129375297375
-8.46127532061242,115.35037510038136
-8.46127521517795,115.35945644778649
-8.46127510974348,115.36853779518916
-8.461275004309014,115.37761914258935
-8.461274898874546,115.38670048998708
-8.461274793440081,115.39578183738233
-8.461274688005615,115.40486318477511
-8.461274582571152,115.41394453216543
-8.46127447713669,115.42302587955328
-8.46127437170223,115.43210722693865
-8.461274266267774,115.44118857432156
-8.461274160833318,115.45026992170199
-8.461274055398862,115.45935126907996
-8.461273949964408,115.46843261645546
-8.461273844529956,115.47751396382849
-8.461273739095503,115.48659531119904
-8.469109244086399,115.03706870514337
-8.469109138552932,115.04615023613793
-8.469109033019468,115.05523176713002
-8.469108927486001,115.06431329811964
-8.469108821952537,115.07339482910679
-8.469108716419074,115.08247636009146
-8.469108610885613,115.09155789107366
-8.469108505352152,115.10063942205339
-8.469108399818692,115.10972095303063
-8.469108294285235,115.1188024840054
-8.469108188751775,115.1278840149777
-8.469108083218323,115.13696554594752
-8.469107977684871,115.14604707691487
-8.46910787215142,115.15512860787975
-8.46910776661797,115.16421013884215
-8.469107661084522,115.17329166980208
-8.469107555551075,115.18237320075954
-8.46910745001763,115.19145473171451
-8.469107344484183,115.20053626266701
-8.469107238950738,115.20961779361704
-8.469107133417296,115.2186993245646
-8.469107027883854,115.22778085550968
-8.469106922350417,115.23686238645229
-8.469106816816979,115.24594391739242
-8.469106711283542,115.25502544833009
-8.469106605750106,115.26410697926526
-8.469106500216672,115.27318851019797
-8.469106394683239,115.2822700411282
-8.469106289149805,115.29135157205596
-8.469106183616374,115.30043310298124
-8.469106078082943,115.30951463390406
-8.469105972549519,115.3185961648244
-8.469105867016095,115.32767769574227
-8.46910576148267,115.33675922665766
-8.469105655949246,115.34584075757057
-8.469105550415822,115.354922288481
-8.4691054448824,115.36400381938897
-8.469105339348978,115.37308535029446
-8.469105233815558,115.38216688119748
-8.469105128282138,115.39124841209802
-8.469105022748721,115.4003299429961
-8.469104917215306,115.4094114738917
-8.469104811681895,115.4184930047848
-8.469104706148482,115.42757453567545
-8.469104600615072,115.43665606656361
-8.469104495081664,115.44573759744931
-8.469104389548257,115.45481912833253
-8.46910428401485,115.46390065921328
-8.469104178481446,115.47298219009156
-8.469104072948042,115.48206372096736
-8.476939579631662,115.04160974616492
-8.476939473999238,115.0506914608409
-8.476939368366816,115.05977317551438
-8.476939262734394,115.06885489018539
-8.476939157101977,115.07793660485392
-8.47693905146956,115.08701831951997
-8.476938945837144,115.09610003418354
-8.476938840204728,115.10518174884463
-8.476938734572315,115.11426346350324
-8.476938628939902,115.12334517815937
-8.476938523307492,115.13242689281303
-8.47693841767508,115.1415086074642
-8.476938312042671,115.1505903221129
-8.476938206410262,115.15967203675912
-8.476938100777856,115.16875375140286
-8.476937995145454,115.17783546604412
-8.47693788951305,115.1869171806829
-8.476937783880645,115.19599889531919
-8.476937678248243,115.20508060995301
-8.476937572615844,115.21416232458435
-8.476937466983447,115.22324403921321
-8.476937361351053,115.2323257538396
-8.476937255718658,115.2414074684635
-8.476937150086265,115.25048918308494
-8.476937044453877,115.25957089770388
-8.476936938821488,115.26865261232035
-8.476936833189098,115.27773432693434
-8.476936727556707,115.28681604154585
-8.47693662192432,115.29589775615487
-8.476936516291934,115.30497947076142
-8.476936410659551,115.3140611853655
-8.476936305027168,115.3231428999671
-8.476936199394784,115.33222461456621
-8.476936093762403,115.34130632916285
-8.476935988130021,115.35038804375701
-8.476935882497644,115.35946975834868
-8.476935776865266,115.36855147293788
-8.47693567123289,115.3776331875246
-8.476935565600517,115.38671490210884
-8.476935459968146,115.39579661669059
-8.476935354335774,115.40487833126987
-8.476935248703406,115.41396004584668
-8.476935143071039,115.423041760421
-8.476935037438674,115.43212347499285
-8.476934931806307,115.44120518956221
-8.476934826173942,115.4502869041291
-8.476934720541577,115.4593686186935
-8.476934614909215,115.46845033325543
-8.476934509276855,115.47753204781488
-8.476934403644496,115.48661376237185
-8.484769912018214,115.03706898075345
-8.484769806286831,115.04615087928676
-8.48476970055545,115.05523277781758
-8.484769594824071,115.06431467634592
-8.484769489092693,115.07339657487178
-8.484769383361316,115.08247847339516
-8.484769277629942,115.09156037191605
-8.484769171898565,115.10064227043445
-8.484769066167193,115.10972416895038
-8.484768960435822,115.11880606746382
-8.48476885470445,115.12788796597478
-8.484768748973083,115.13696986448325
-8.484768643241715,115.14605176298923
-8.484768537510348,115.15513366149274
-8.484768431778985,115.16421555999376
-8.484768326047623,115.1732974584923
-8.48476822031626,115.18237935698835
-8.484768114584897,115.19146125548193
-8.484768008853539,115.20054315397302
-8.48476790312218,115.20962505246162
-8.484767797390822,115.21870695094773
-8.484767691659469,115.22778884943136
-8.484767585928116,115.23687074791252
-8.484767480196764,115.24595264639119
-8.484767374465411,115.25503454486737
-8.48476726873406,115.26411644334107
-8.484767163002713,115.27319834181229
-8.484767057271366,115.28228024028103
-8.484766951540019,115.29136213874727
-8.484766845808675,115.30044403721104
-8.484766740077331,115.30952593567231
-8.484766634345988,115.31860783413111
-8.484766528614648,115.32768973258743
-8.48476642288331,115.33677163104126
-8.484766317151971,115.3458535294926
-8.484766211420636,115.35493542794146
-8.484766105689301,115.36401732638784
-8.484765999957967,115.37309922483173
-8.484765894226634,115.38218112327314
-8.484765788495302,115.39126302171206
-8.484765682763973,115.40034492014851
-8.484765577032645,115.40942681858247
-8.48476547130132,115.41850871701395
-8.484765365569993,115.42759061544294
-8.48476525983867,115.43667251386944
-8.484765154107347,115.44575441229347
-8.484765048376023,115.45483631071501
-8.484764942644702,115.46391820913406
-8.484764836913383,115.47300010755063
-8.484764731182064,115.48208200596473
-8.492600241243247,115.04161020607225
-8.492600135412902,115.05069228863887
-8.49260002958256,115.059774371203
-8.492599923752216,115.06885645376465
-8.492599817921878,115.07793853632381
-8.49259971209154,115.08702061888047
-8.4925996062612,115.09610270143465
-8.492599500430861,115.10518478398633
-8.492599394600527,115.11426686653553
-8.492599288770194,115.12334894908224
-8.49259918293986,115.13243103162647
-8.49259907710953,115.1415131141682
-8.492598971279198,115.15059519670746
-8.492598865448869,115.15967727924422
-8.492598759618541,115.16875936177848
-8.492598653788217,115.17784144431026
-8.492598547957895,115.18692352683955
-8.492598442127571,115.19600560936635
-8.492598336297249,115.20508769189067
-8.492598230466927,115.2141697744125
-8.492598124636608,115.22325185693184
-8.492598018806289,115.2323339394487
-8.492597912975974,115.24141602196306
-8.492597807145659,115.25049810447493
-8.492597701315344,115.25958018698431
-8.49259759548503,115.2686622694912
-8.492597489654719,115.27774435199561
-8.492597383824409,115.28682643449753
-8.4925972779941,115.29590851699696
-8.49259717216379,115.3049905994939
-8.492597066333484,115.31407268198836
-8.492596960503178,115.32315476448034
-8.492596854672875,115.3322368469698
-8.492596748842573,115.34131892945679
-8.49259664301227,115.35040101194129
-8.492596537181972,115.3594830944233
-8.492596431351672,115.36856517690282
-8.492596325521376,115.37764725937986
-8.492596219691078,115.3867293418544
-8.492596113860785,115.39581142432647
-8.492596008030493,115.40489350679604
-8.492595902200202,115.41397558926312
-8.492595796369914,115.4230576717277
-8.492595690539627,115.4321397541898
-8.492595584709338,115.44122183664942
-8.49259547887905,115.45030391910655
-8.492595373048767,115.45938600156119
-8.492595267218482,115.46846808401334
-8.492595161388202,115.477550166463
-8.492595055557919,115.48663224891018
-8.500430567303951,115.03706925689141
-8.50043046137464,115.04615152366733
-8.50043035544533,115.05523379044075
-8.500430249516022,115.06431605721168
-8.500430143586714,115.07339832398011
-8.500430037657408,115.08248059074606
-8.500429931728101,115.0915628575095
-8.5004298257988,115.10064512427046
-8.5004297198695,115.10972739102891
-8.500429613940199,115.11880965778488
-8.5004295080109,115.12789192453836
-8.5004294020816,115.13697419128934
-8.500429296152305,115.14605645803783
-8.500429190223013,115.15513872478382
-8.500429084293721,115.16422099152733
-8.500428978364427,115.17330325826833
-8.500428872435135,115.18238552500685
-8.500428766505845,115.19146779174287
-8.500428660576556,115.2005500584764
-8.500428554647268,115.20963232520744
-8.500428448717981,115.21871459193598
-8.500428342788696,115.22779685866203
-8.500428236859412,115.23687912538558
-8.500428130930132,115.24596139210665
-8.500428025000852,115.25504365882522
-8.500427919071573,115.2641259255413
-8.500427813142295,115.27320819225487
-8.500427707213019,115.28229045896596
-8.500427601283743,115.29137272567456
-8.50042749535447,115.30045499238066
-8.500427389425198,115.30953725908428
-8.500427283495926,115.3186195257854
-8.500427177566657,115.32770179248402
-8.500427071637388,115.33678405918015
-8.500426965708119,115.34586632587379
-8.500426859778853,115.35494859256492
-8.500426753849588,115.36403085925357
-8.500426647920325,115.37311312593974
-8.500426541991061,115.3821953926234
-8.500426436061801,115.39127765930458
-8.500426330132541,115.40035992598325
-8.500426224203283,115.40944219265944
-8.500426118274026,115.41852445933313
-8.50042601234477,115.42760672600433
-8.500425906415517,115.43668899267304
-8.500425800486266,115.44577125933925
-8.500425694557014,115.45485352600298
-8.500425588627763,115.4639357926642
-8.500425482698514,115.47301805932294
-8.500425376769268,115.48210032597918
-8.508260890197521,115.0416106668595
-8.508260784169238,115.0506931180207
-8.508260678140957,115.05977556917941
-8.508260572112677,115.06885802033563
-8.5082604660844,115.07794047148934
-8.50826036005612,115.08702292264056
-8.508260254027846,115.09610537378927
-8.508260147999572,115.10518782493548
-8.5082600419713,115.11427027607921
-8.508259935943025,115.12335272722044
-8.508259829914754,115.13243517835916
-8.508259723886482,115.14151762949538
-8.508259617858215,115.15060008062912
-8.508259511829948,115.15968253176035
-8.508259405801684,115.16876498288909
-8.508259299773421,115.17784743401532
-8.508259193745157,115.18692988513905
-8.508259087716898,115.1960123362603
-8.508258981688638,115.20509478737904
-8.50825887566038,115.21417723849528
-8.508258769632123,115.22325968960902
-8.508258663603865,115.23234214072028
-8.508258557575612,115.24142459182903
-8.50825845154736,115.25050704293528
-8.508258345519106,115.25958949403903
-8.508258239490855,115.26867194514028
-8.508258133462602,115.27775439623905
-8.508258027434355,115.28683684733531
-8.508257921406107,115.29591929842907
-8.508257815377863,115.30500174952033
-8.508257709349621,115.3140842006091
-8.50825760332138,115.32316665169537
-8.508257497293139,115.33224910277914
-8.508257391264898,115.34133155386041
-8.50825728523666,115.3504140049392
-8.508257179208421,115.35949645601548
-8.508257073180186,115.36857890708926
-8.508256967151953,115.37766135816054
-8.50825686112372,115.38674380922932
-8.508256755095488,115.3958262602956
-8.508256649067258,115.4049087113594
-8.50825654303903,115.41399116242069
-8.508256437010802,115.42307361347947
-8.508256330982574,115.43215606453577
-8.50825622495435,115.44123851558957
-8.508256118926125,115.45032096664087
-8.508256012897903,115.45940341768967
-8.508255906869683,115.46848586873597
-8.508255800841463,115.47756831977978
-8.508255694813244,115.48665077082109
-8.51609120992114,115.03706953355737
-8.516091103793881,115.04615216927989
-8.516090997666627,115.05523480499991
-8.516090891539372,115.06431744071743
-8.516090785412123,115.07340007643243
-8.516090679284872,115.08248271214494
-8.516090573157621,115.09156534785494
-8.516090467030374,115.10064798356244
-8.516090360903126,115.10973061926744
-8.51609025477588,115.11881325496994
-8.516090148648637,115.12789589066993
-8.516090042521391,115.13697852636743
-8.516089936394149,115.14606116206242
-8.51608983026691,115.1551437977549
-8.51608972413967,115.16422643344488
-8.516089618012431,115.17330906913236
-8.516089511885193,115.18239170481733
-8.516089405757958,115.19147434049981
-8.516089299630726,115.20055697617978
-8.516089193503495,115.20963961185726
-8.516089087376265,115.21872224753223
-8.516088981249034,115.2278048832047
-8.516088875121806,115.23688751887467
-8.51608876899458,115.24597015454212
-8.516088662867354,115.25505279020707
-8.516088556740131,115.26413542586953
-8.516088450612905,115.27321806152948
-8.516088344485683,115.28230069718693
-8.51608823835846,115.29138333284187
-8.51608813223124,115.30046596849432
-8.516088026104022,115.30954860414427
-8.516087919976805,115.31863123979171
-8.51608781384959,115.32771387543664
-8.516087707722376,115.33679651107907
-8.516087601595164,115.345879146719
-8.516087495467954,115.35496178235643
-8.516087389340745,115.36404441799135
-8.516087283213535,115.37312705362378
-8.516087177086328,115.3822096892537
-8.516087070959124,115.39129232488112
-8.516086964831919,115.40037496050604
-8.516086858704716,115.40945759612845
-8.516086752577513,115.41854023174835
-8.516086646450312,115.42762286736576
-8.51608654032311,115.43670550298066
-8.51608643419591,115.44578813859306
-8.516086328068715,115.45487077420296
-8.51608622194152,115.46395340981036
-8.516086115814327,115.47303604541526
-8.516086009687132,115.48211868101765
-8.523921526472009,115.04161112852684
-8.523921420245774,115.0506939489867
-8.52392131401954,115.05977676944406
-8.52392120779331,115.0688595898989
-8.52392110156708,115.07794241035124
-8.523920995340852,115.08702523080107
-8.523920889114624,115.09610805124841
-8.523920782888396,115.10519087169322
-8.52392067666217,115.11427369213554
-8.523920570435946,115.12335651257534
-8.523920464209723,115.13243933301264
-8.523920357983503,115.14152215344743
-8.523920251757282,115.15060497387971
-8.52392014553106,115.15968779430949
-8.523920039304842,115.16877061473676
-8.523919933078625,115.17785343516152
-8.523919826852412,115.18693625558377
-8.523919720626196,115.19601907600352
-8.523919614399984,115.20510189642076
-8.523919508173773,115.21418471683549
-8.523919401947563,115.22326753724771
-8.523919295721354,115.23235035765742
-8.523919189495148,115.24143317806464
-8.523919083268943,115.25051599846934
-8.523918977042737,115.25959881887154
-8.523918870816534,115.26868163927122
-8.523918764590332,115.2777644596684
-8.523918658364133,115.28684728006307
-8.523918552137935,115.29593010045524
-8.523918445911736,115.3050129208449
-8.52391833968554,115.31409574123205
-8.523918233459346,115.3231785616167
-8.52391812723315,115.33226138199883
-8.523918021006958,115.34134420237847
-8.523917914780768,115.35042702275558
-8.523917808554575,115.3595098431302
-8.523917702328387,115.3685926635023
-8.523917596102201,115.3776754838719
-8.523917489876016,115.386758304239
-8.52391738364983,115.39584112460358
-8.523917277423648,115.40492394496566
-8.523917171197464,115.41400676532523
-8.523917064971284,115.42308958568229
-8.523916958745106,115.43217240603684
-8.52391685251893,115.44125522638889
-8.523916746292755,115.45033804673844
-8.523916640066581,115.45942086708547
-8.523916533840408,115.46850368743
-8.523916427614235,115.47758650777202
-8.523916321388063,115.48666932811153
-8.531751839847313,115.03706981075142
-8.531751733522096,115.04615281612467
-8.531751627196881,115.05523582149543
-8.531751520871667,115.06431882686367
-8.531751414546454,115.0734018322294
-8.531751308221242,115.0824848375926
-8.53175120189603,115.09156784295331
-8.53175109557082,115.1006508483115
-8.531750989245612,115.10973385366718
-8.531750882920406,115.11881685902034
-8.5317507765952,115.127899864371
-8.531750670269995,115.13698286971915
-8.53175056394479,115.14606587506478
-8.53175045761959,115.15514888040789
-8.53175035129439,115.16423188574849
-8.53175024496919,115.17331489108659
-8.531750138643995,115.18239789642217
-8.531750032318799,115.19148090175524
-8.531749925993605,115.2005639070858
-8.531749819668413,115.20964691241385
-8.53174971334322,115.21872991773938
-8.531749607018028,115.2278129230624
-8.531749500692838,115.2368959283829
-8.531749394367651,115.24597893370091
-8.531749288042464,115.2550619390164
-8.531749181717279,115.26414494432937
-8.531749075392094,115.27322794963983
-8.531748969066909,115.28231095494777
-8.531748862741729,115.29139396025322
-8.531748756416551,115.30047696555614
-8.531748650091375,115.30955997085655
-8.531748543766199,115.31864297615445
-8.531748437441022,115.32772598144984
-8.531748331115848,115.33680898674272
-8.531748224790675,115.34589199203309
-8.531748118465504,115.35497499732094
-8.531748012140334,115.36405800260627
-8.531747905815166,115.3731410078891
-8.531747799489999,115.38222401316942
-8.531747693164833,115.39130701844722
-8.531747586839666,115.40039002372251
-8.5317474805145,115.4094730289953
-8.531747374189337,115.41855603426556
-8.531747267864175,115.42763903953332
-8.531747161539014,115.43672204479856
-8.531747055213856,115.4458050500613
-8.531746948888701,115.45488805532152
-8.531746842563544,115.46397106057923
-8.531746736238391,115.47305406583442
-8.53174662991324,115.4821370710871
-8.53958215004425,115.04161159107446
-8.53958204362005,115.05069478153719
-8.539581937195846,115.0597779719974
-8.539581830771645,115.06886116245511
-8.539581724347446,115.0779443529103
-8.539581617923249,115.08702754336296
-8.539581511499053,115.0961107338131
-8.539581405074857,115.10519392426073
-8.539581298650663,115.11427711470584
-8.539581192226473,115.12336030514844
-8.539581085802281,115.13244349558852
-8.53958097937809,115.14152668602608
-8.539580872953902,115.15060987646113
-8.539580766529712,115.15969306689367
-8.539580660105527,115.16877625732369
-8.539580553681343,115.17785944775119
-8.539580447257162,115.18694263817616
-8.539580340832982,115.19602582859862
-8.539580234408804,115.20510901901856
-8.539580127984623,115.21419220943599
-8.539580021560443,115.2232753998509
-8.539579915136267,115.2323585902633
-8.539579808712093,115.24144178067318
-8.539579702287918,115.25052497108055
-8.539579595863744,115.2596081614854
-8.539579489439571,115.26869135188772
-8.5395793830154,115.27777454228753
-8.539579276591233,115.28685773268482
-8.539579170167068,115.2959409230796
-8.5395790637429,115.30502411347186
-8.539578957318737,115.3141073038616
-8.539578850894575,115.32319049424883
-8.539578744470413,115.33227368463355
-8.539578638046251,115.34135687501575
-8.539578531622093,115.35044006539543
-8.539578425197934,115.35952325577259
-8.539578318773776,115.36860644614723
-8.53957821234962,115.37768963651935
-8.539578105925468,115.38677282688896
-8.539577999501315,115.39585601725605
-8.539577893077164,115.40493920762063
-8.539577786653012,115.41402239798269
-8.539577680228865,115.42310558834224
-8.539577573804719,115.43218877869927
-8.539577467380575,115.44127196905379
-8.53957736095643,115.45035515940577
-8.539577254532285,115.45943834975525
-8.539577148108144,115.4685215401022
-8.539577041684003,115.47760473044664
-8.539576935259864,115.48668792078857
-8.547412457060009,115.03707008847367
-8.547412350536815,115.04615346420196
-8.547412244013625,115.05523683992773
-8.547412137490431,115.06432021565098
-8.547412030967239,115.0734035913717
-8.547411924444052,115.0824869670899
-8.547411817920867,115.09157034280558
-8.547411711397682,115.10065371851874
-8.5474116048745,115.10973709422939
-8.547411498351318,115.1188204699375
-8.547411391828136,115.1279038456431
-8.547411285304957,115.13698722134617
-8.547411178781779,115.14607059704673
-8.547411072258603,115.15515397274476
-8.547410965735425,115.16423734844027
-8.547410859212249,115.17332072413325
-8.547410752689078,115.18240409982371
-8.547410646165906,115.19148747551166
-8.547410539642735,115.20057085119709
-8.547410433119566,115.20965422687999
-8.547410326596397,115.21873760256037
-8.547410220073232,115.22782097823823
-8.547410113550066,115.23690435391356
-8.547410007026903,115.24598772958637
-8.54740990050374,115.25507110525668
-8.54740979398058,115.26415448092445
-8.54740968745742,115.2732378565897
-8.547409580934263,115.28232123225243
-8.547409474411108,115.29140460791264
-8.547409367887955,115.30048798357032
-8.5474092613648,115.30957135922549
-8.547409154841645,115.31865473487812
-8.547409048318494,115.32773811052824
-8.547408941795343,115.33682148617585
-8.547408835272194,115.34590486182093
-8.547408728749046,115.35498823746349
-8.5474086222259,115.36407161310352
-8.547408515702754,115.37315498874104
-8.547408409179612,115.38223836437602
-8.547408302656473,115.3913217400085
-8.547408196133333,115.40040511563845
-8.547408089610194,115.40948849126588
-8.547407983087053,115.41857186689079
-8.547407876563918,115.42765524251317
-8.547407770040783,115.43673861813303
-8.54740766351765,115.44582199375037
-8.547407556994514,115.45490536936519
-8.547407450471383,115.46398874497748
-8.547407343948251,115.47307212058726
-8.547407237425123,115.48215549619452
-8.55524276089178,115.04161205450252
-8.555242654269591,115.05069561567247
-8.555242547647405,115.0597791768399
-8.555242441025221,115.0688627380048
-8.555242334403038,115.07794629916717
-8.555242227780857,115.08702986032701
-8.555242121158676,115.09611342148433
-8.555242014536496,115.10519698263913
-8.55524190791432,115.1142805437914
-8.555241801292146,115.12336410494113
-8.55524169466997,115.13244766608835
-8.555241588047796,115.14153122723305
-8.555241481425622,115.15061478837521
-8.555241374803453,115.15969834951484
-8.555241268181286,115.16878191065194
-8.555241161559119,115.17786547178653
-8.555241054936952,115.18694903291859
-8.555240948314786,115.19603259404812
-8.555240841692623,115.20511615517512
-8.55524073507046,115.2141997162996
-8.555240628448297,115.22328327742156
-8.555240521826136,115.23236683854098
-8.555240415203977,115.24145039965788
-8.555240308581823,115.25053396077226
-8.555240201959668,115.25961752188411
-8.555240095337512,115.26870108299343
-8.555239988715357,115.27778464410022
-8.555239882093204,115.28686820520448
-8.555239775471053,115.29595176630623
-8.555239668848902,115.30503532740545
-8.555239562226753,115.31411888850214
-8.555239455604607,115.3232024495963
-8.555239348982463,115.33228601068794
-8.555239242360317,115.34136957177705
-8.555239135738175,115.35045313286363
-8.555239029116033,115.35953669394769
-8.555238922493894,115.36862025502921
-8.555238815871753,115.37770381610822
-8.555238709249615,115.3867873771847
-8.555238602627478,115.39587093825865
-8.555238496005344,115.40495449933007
-8.555238389383211,115.41403806039898
-8.555238282761078,115.42312162146536
-8.555238176138946,115.4322051825292
-8.555238069516816,115.44128874359052
-8.555237962894687,115.45037230464932
-8.555237856272559,115.45945586570559
-8.555237749650434,115.46853942675934
-8.55523764302831,115.47762298781055
-8.555237536406185,115.48670654885923
-8.563073061536766,115.03707036672424
-8.563072954815581,115.04615411351197
-8.563072848094398,115.05523786029718
-8.563072741373219,115.06432160707986
-8.56307263465204,115.07340535386001
-8.56307252793086,115.08248910063763
-8.563072421209684,115.0915728474127
-8.563072314488506,115.10065659418525
-8.56307220776733,115.10974034095527
-8.563072101046156,115.11882408772276
-8.563071994324982,115.12790783448771
-8.563071887603812,115.13699158125014
-8.563071780882643,115.14607532801004
-8.563071674161474,115.15515907476741
-8.563071567440307,115.16424282152225
-8.563071460719142,115.17332656827455
-8.563071353997978,115.18241031502431
-8.563071247276815,115.19149406177155
-8.563071140555653,115.20057780851626
-8.563071033834492,115.20966155525844
-8.563070927113333,115.21874530199808
-8.563070820392177,115.2278290487352
-8.56307071367102,115.23691279546979
