latitude,longitude
-8.174867497567822,114.90028912797398
-8.174867395750038,114.90936388415903
-8.174867293932255,114.91843864034179
-8.174867192114473,114.92751339652224
-8.174867090296692,114.9365881527004
-8.174866988478914,114.94566290887624
-8.174866886661135,114.95473766504979
-8.174866784843358,114.96381242122104
-8.174866683025584,114.97288717738998
-8.17486658120781,114.98196193355662
-8.174866479390037,114.99103668972096
-8.174866377572265,115.000111445883
-8.174866275754495,115.00918620204273
-8.174866173936726,115.01826095820016
-8.174866072118956,115.02733571435529
-8.17486597030119,115.03641047050812
-8.174865868483423,115.04548522665866
-8.174865766665661,115.0545599828069
-8.1748656648479,115.06363473895283
-8.17486556303014,115.07270949509646
-8.174865461212379,115.08178425123779
-8.174865359394621,115.09085900737682
-8.174865257576865,115.09993376351355
-8.174865155759111,115.10900851964797
-8.174865053941357,115.1180832757801
-8.174864952123604,115.12715803190991
-8.174864850305854,115.13623278803743
-8.174864748488105,115.14530754416265
-8.174864646670352,115.15438230028556
-8.174864544852603,115.16345705640617
-8.174864443034856,115.17253181252448
-8.174864341217113,115.18160656864049
-8.174864239399371,115.1906813247542
-8.174864137581627,115.1997560808656
-8.174864035763886,115.2088308369747
-8.174863933946146,115.21790559308151
-8.174863832128406,115.22698034918602
-8.174863730310667,115.23605510528823
-8.17486362849293,115.24512986138814
-8.174863526675196,115.25420461748574
-8.174863424857463,115.26327937358104
-8.17486332303973,115.27235412967404
-8.174863221222,115.28142888576474
-8.17486311940427,115.29050364185314
-8.17486301758654,115.29957839793923
-8.174862915768815,115.30865315402302
-8.174862813951089,115.31772791010451
-8.174862712133361,115.3268026661837
-8.174862610315635,115.33587742226058
-8.174862508497913,115.34495217833516
-8.174862406680191,115.35402693440744
-8.17486230486247,115.36310169047742
-8.174862203044752,115.3721764465451
-8.174862101227035,115.38125120261047
-8.17486199940932,115.39032595867356
-8.174861897591606,115.39940071473434
-8.174861795773891,115.40847547079282
-8.174861693956178,115.417550226849
-8.174861592138468,115.42662498290288
-8.174861490320758,115.43569973895445
-8.17486138850305,115.44477449500373
-8.174861286685344,115.4538492510507
-8.17486118486764,115.46292400709537
-8.174861083049935,115.47199876313773
-8.174860981232232,115.4810735191778
-8.17486087941453,115.49014827521556
-8.174860777596827,115.49922303125102
-8.174860675779128,115.50829778728418
-8.174860573961428,115.51737254331503
-8.174860472143733,115.52644729934359
-8.174860370326037,115.53552205536984
-8.174860268508342,115.54459681139379
-8.174860166690648,115.55367156741544
-8.174860064872957,115.56274632343478
-8.174859963055265,115.57182107945184
-8.174859861237577,115.58089583546659
-8.174859759419888,115.58997059147904
-8.174859657602203,115.5990453474892
-8.174859555784517,115.60812010349704
-8.174859453966832,115.61719485950259
-8.17485935214915,115.62626961550583
-8.17485925033147,115.63534437150678
-8.174859148513791,115.64441912750542
-8.174859046696112,115.65349388350175
-8.174858944878434,115.66256863949579
-8.17485884306076,115.67164339548752
-8.174858741243085,115.68071815147695
-8.174858639425413,115.68979290746408
-8.174858537607742,115.69886766344891
-8.174858435790071,115.70794241943143
-8.182703040658122,114.45108895956263
-8.18270293874146,114.46016389294515
-8.1827028368248,114.46923882632537
-8.18270273490814,114.47831375970327
-8.18270263299148,114.48738869307887
-8.182702531074822,114.49646362645217
-8.182702429158168,114.50553855982317
-8.182702327241513,114.51461349319185
-8.182702225324858,114.52368842655822
-8.182702123408207,114.5327633599223
-8.182702021491558,114.54183829328406
-8.182701919574908,114.55091322664352
-8.18270181765826,114.55998816000067
-8.182701715741613,114.56906309335552
-8.18270161382497,114.57813802670806
-8.182701511908325,114.5872129600583
-8.182701409991683,114.59628789340623
-8.18270130807504,114.60536282675186
-8.182701206158402,114.61443776009517
-8.182701104241762,114.62351269343618
-8.182701002325125,114.63258762677489
-8.182700900408488,114.6416625601113
-8.182700798491853,114.65073749344539
-8.18270069657522,114.65981242677718
-8.182700594658588,114.66888736010667
-8.182700492741956,114.67796229343384
-8.182700390825326,114.6870372267587
-8.182700288908697,114.69611216008127
-8.182700186992069,114.70518709340153
-8.18270008507544,114.71426202671948
-8.182699983158818,114.72333696003513
-8.182699881242193,114.73241189334847
-8.18269977932557,114.74148682665951
-8.18269967740895,114.75056175996824
-8.18269957549233,114.75963669327466
-8.182699473575713,114.76871162657878
-8.182699371659094,114.7777865598806
-8.182699269742479,114.7868614931801
-8.182699167825865,114.7959364264773
-8.182699065909253,114.8050113597722
-8.182698963992642,114.81408629306478
-8.182698862076032,114.82316122635505
-8.182698760159424,114.83223615964303
-8.182698658242813,114.8413110929287
-8.182698556326207,114.85038602621206
-8.182698454409598,114.85946095949312
-8.182698352492995,114.86853589277187
-8.182698250576394,114.87761082604833
-8.182698148659792,114.88668575932246
-8.182698046743194,114.8957606925943
-8.182697944826593,114.90483562586383
-8.182697842909999,114.91391055913105
-8.182697740993403,114.92298549239597
-8.182697639076808,114.93206042565858
-8.182697537160214,114.94113535891888
-8.182697435243622,114.95021029217688
-8.182697333327031,114.95928522543257
-8.182697231410442,114.96836015868595
-8.182697129493853,114.97743509193704
-8.182697027577266,114.98651002518581
-8.182696925660679,114.99558495843227
-8.182696823744095,115.00465989167644
-8.18269672182751,115.0137348249183
-8.182696619910928,115.02280975815785
-8.182696517994346,115.03188469139509
-8.182696416077766,115.04095962463003
-8.182696314161186,115.05003455786267
-8.18269621224461,115.059109491093
-8.182696110328033,115.06818442432102
-8.18269600841146,115.07725935754674
-8.182695906494887,115.08633429077015
-8.182695804578314,115.09540922399125
-8.182695702661745,115.10448415721005
-8.182695600745175,115.11355909042655
-8.182695498828606,115.12263402364073
-8.18269539691204,115.1317089568526
-8.182695294995476,115.14078389006218
-8.182695193078912,115.14985882326945
-8.182695091162348,115.15893375647441
-8.182694989245785,115.16800868967707
-8.182694887329223,115.17708362287742
-8.182694785412664,115.18615855607547
-8.182694683496106,115.1952334892712
-8.182694581579547,115.20430842246463
-8.182694479662992,115.21338335565576
-8.182694377746438,115.22245828884459
-8.182694275829885,115.2315332220311
-8.182694173913335,115.24060815521531
-8.182694071996783,115.24968308839722
-8.182693970080235,115.25875802157681
-8.182693868163687,115.2678329547541
-8.182693766247139,115.27690788792908
-8.182693664330595,115.28598282110177
-8.182693562414052,115.29505775427214
-8.18269346049751,115.3041326874402
-8.182693358580972,115.31320762060597
-8.18269325666443,115.32228255376943
-8.18269315474789,115.33135748693057
-8.182693052831352,115.34043242008941
-8.182692950914817,115.34950735324595
-8.18269284899828,115.35858228640019
-8.182692747081747,115.36765721955211
-8.182692645165217,115.37673215270173
-8.182692543248688,115.38580708584905
-8.18269244133216,115.39488201899405
-8.182692339415631,115.40395695213675
-8.182692237499102,115.41303188527715
-8.182692135582577,115.42210681841524
-8.182692033666052,115.43118175155102
-8.18269193174953,115.4402566846845
-8.182691829833008,115.44933161781567
-8.182691727916488,115.45840655094455
-8.182691625999968,115.4674814840711
-8.182691524083452,115.47655641719535
-8.182691422166936,115.4856313503173
-8.182691320250422,115.49470628343695
-8.18269121833391,115.50378121655429
-8.182691116417397,115.51285614966932
-8.182691014500884,115.52193108278205
-8.182690912584372,115.53100601589246
-8.182690810667864,115.54008094900057
-8.182690708751357,115.54915588210638
-8.182690606834852,115.55823081520988
-8.182690504918346,115.56730574831107
-8.182690403001844,115.57638068140996
-8.182690301085339,115.58545561450654
-8.182690199168837,115.59453054760083
-8.182690097252339,115.60360548069279
-8.18268999533584,115.61268041378246
-8.182689893419344,115.62175534686982
-8.182689791502849,115.63083027995488
-8.182689689586356,115.63990521303762
-8.182689587669861,115.64898014611806
-8.182689485753366,115.6580550791962
-8.182689383836875,115.66713001227203
-8.182689281920386,115.67620494534555
-8.1826891800039,115.68527987841676
-8.182689078087412,115.69435481148568
-8.182688976170926,115.70342974455228
-8.18268887425444,115.71250467761658
-8.190533489804588,114.4465515814982
-8.19053338778911,114.45562669213842
-8.19053328577363,114.46470180277633
-8.190533183758154,114.47377691341192
-8.190533081742679,114.48285202404521
-8.190532979727205,114.49192713467619
-8.190532877711728,114.50100224530486
-8.190532775696255,114.51007735593122
-8.190532673680785,114.51915246655527
-8.190532571665317,114.528227577177
-8.190532469649847,114.53730268779643
-8.190532367634379,114.54637779841354
-8.190532265618911,114.55545290902835
-8.190532163603446,114.56452801964085
-8.190532061587984,114.57360313025103
-8.190531959572521,114.5826782408589
-8.19053185755706,114.59175335146446
-8.190531755541599,114.60082846206771
-8.190531653526143,114.60990357266866
-8.190531551510686,114.61897868326729
-8.19053144949523,114.62805379386361
-8.190531347479775,114.63712890445763
-8.190531245464323,114.64620401504932
-8.19053114344887,114.65527912563871
-8.19053104143342,114.66435423622579
-8.19053093941797,114.67342934681056
-8.190530837402523,114.68250445739302
-8.190530735387078,114.69157956797316
-8.190530633371633,114.700654678551
-8.19053053135619,114.70972978912653
-8.190530429340747,114.71880489969975
-8.190530327325309,114.72788001027065
-8.190530225309871,114.73695512083926
-8.190530123294431,114.74603023140554
-8.190530021278995,114.75510534196951
-8.190529919263561,114.76418045253118
-8.190529817248127,114.77325556309053
-8.190529715232694,114.78233067364758
-8.190529613217263,114.79140578420231
-8.19052951120183,114.80048089475473
-8.190529409186402,114.80955600530484
-8.190529307170973,114.81863111585264
-8.190529205155544,114.82770622639813
-8.190529103140117,114.83678133694131
-8.190529001124691,114.84585644748219
-8.190528899109266,114.85493155802075
-8.190528797093844,114.864006668557
-8.190528695078424,114.87308177909094
-8.190528593063004,114.88215688962256
-8.190528491047587,114.89123200015189
-8.19052838903217,114.9003071106789
-8.190528287016758,114.90938222120359
-8.190528185001341,114.91845733172597
-8.190528082985928,114.92753244224605
-8.190527980970517,114.93660755276382
-8.190527878955105,114.94568266327927
-8.190527776939696,114.95475777379242
-8.190527674924285,114.96383288430326
-8.190527572908879,114.97290799481178
-8.190527470893475,114.981983105318
-8.190527368878072,114.9910582158219
-8.19052726686267,115.00013332632349
-8.19052716484727,115.00920843682277
-8.190527062831869,115.01828354731974
-8.19052696081647,115.0273586578144
-8.190526858801073,115.03643376830675
-8.190526756785678,115.0455088787968
-8.190526654770283,115.05458398928452
-8.19052655275489,115.06365909976994
-8.190526450739497,115.07273421025305
-8.190526348724106,115.08180932073384
-8.190526246708716,115.09088443121233
-8.190526144693326,115.0999595416885
-8.19052604267794,115.10903465216238
-8.190525940662553,115.11810976263394
-8.190525838647169,115.12718487310318
-8.190525736631784,115.13625998357011
-8.190525634616401,115.14533509403473
-8.190525532601022,115.15441020449705
-8.19052543058564,115.16348531495706
-8.190525328570258,115.17256042541474
-8.19052522655488,115.18163553587013
-8.190525124539503,115.1907106463232
-8.19052502252413,115.19978575677396
-8.190524920508755,115.20886086722241
-8.190524818493383,115.21793597766856
-8.190524716478013,115.22701108811239
-8.190524614462642,115.2360861985539
-8.190524512447276,115.24516130899312
-8.190524410431907,115.25423641943001
-8.190524308416542,115.26331152986461
-8.190524206401177,115.27238664029689
-8.190524104385815,115.28146175072685
-8.19052400237045,115.29053686115451
-8.190523900355087,115.29961197157985
-8.190523798339727,115.30868708200289
-8.190523696324368,115.31776219242361
-8.190523594309012,115.32683730284204
-8.190523492293655,115.33591241325814
-8.1905233902783,115.34498752367193
-8.190523288262947,115.35406263408342
-8.190523186247596,115.36313774449259
-8.190523084232243,115.37221285489946
-8.190522982216896,115.38128796530401
-8.190522880201547,115.39036307570625
-8.1905227781862,115.39943818610618
-8.190522676170856,115.4085132965038
-8.190522574155512,115.41758840689911
-8.19052247214017,115.42666351729211
-8.190522370124828,115.43573862768281
-8.190522268109488,115.44481373807119
-8.190522166094151,115.45388884845725
-8.190522064078813,115.46296395884102
-8.190521962063475,115.47203906922246
-8.19052186004814,115.4811141796016
-8.190521758032805,115.49018928997843
-8.190521656017472,115.49926440035294
-8.19052155400214,115.50833951072515
-8.19052145198681,115.51741462109504
-8.190521349971483,115.52648973146263
-8.190521247956159,115.5355648418279
-8.190521145940833,115.54463995219088
-8.190521043925509,115.55371506255153
-8.190520941910185,115.56279017290987
-8.190520839894866,115.57186528326591
-8.190520737879545,115.58094039361963
-8.190520635864225,115.59001550397105
-8.190520533848906,115.59909061432015
-8.19052043183359,115.60816572466693
-8.190520329818273,115.61724083501142
-8.190520227802958,115.62631594535358
-8.190520125787646,115.63539105569345
-8.190520023772336,115.644466166031
-8.190519921757026,115.65354127636624
-8.190519819741715,115.66261638669917
-8.190519717726406,115.67169149702978
-8.190519615711098,115.6807666073581
-8.190519513695795,115.68984171768409
-8.190519411680492,115.69891682800778
-8.19051930966519,115.70799193832916
-8.198363935895255,114.45108940296988
-8.198363833780954,114.46016469104313
-8.198363731666655,114.46923997911406
-8.198363629552357,114.47831526718268
-8.198363527438058,114.48739055524898
-8.198363425323764,114.49646584331296
-8.19836332320947,114.50554113137463
-8.198363221095178,114.51461641943398
-8.198363118980886,114.52369170749101
-8.198363016866596,114.53276699554573
-8.198362914752307,114.54184228359814
-8.198362812638017,114.55091757164824
-8.19836271052373,114.55999285969602
-8.198362608409445,114.56906814774149
-8.198362506295158,114.57814343578464
-8.198362404180875,114.58721872382547
-8.198362302066593,114.59629401186399
-8.198362199952312,114.60536929990019
-8.198362097838032,114.61444458793407
-8.198361995723754,114.62351987596564
-8.198361893609475,114.6325951639949
-8.198361791495199,114.64167045202186
-8.198361689380926,114.65074574004649
-8.198361587266653,114.6598210280688
-8.198361485152384,114.6688963160888
-8.198361383038112,114.67797160410649
-8.198361280923843,114.68704689212186
-8.198361178809575,114.6961221801349
-8.19836107669531,114.70519746814564
-8.198360974581046,114.71427275615406
-8.198360872466782,114.72334804416016
-8.19836077035252,114.73242333216396
-8.19836066823826,114.74149862016544
-8.198360566124,114.75057390816461
-8.198360464009742,114.75964919616146
-8.198360361895483,114.768724484156
-8.198360259781229,114.77779977214821
-8.198360157666976,114.78687506013812
-8.198360055552723,114.7959503481257
-8.198359953438468,114.80502563611097
-8.198359851324216,114.81410092409392
-8.198359749209967,114.82317621207457
-8.19835964709572,114.8322515000529
-8.198359544981473,114.84132678802892
-8.198359442867226,114.85040207600262
-8.19835934075298,114.85947736397401
-8.198359238638737,114.86855265194308
-8.198359136524497,114.87762793990983
-8.198359034410256,114.88670322787426
-8.198358932296015,114.89577851583638
-8.198358830181776,114.90485380379619
-8.198358728067538,114.91392909175369
-8.198358625953304,114.92300437970887
-8.19835852383907,114.93207966766174
-8.198358421724839,114.94115495561229
-8.198358319610607,114.95023024356053
-8.198358217496377,114.95930553150644
-8.198358115382147,114.96838081945005
-8.19835801326792,114.97745610739133
-8.198357911153693,114.9865313953303
-8.198357809039468,114.99560668326696
-8.198357706925243,115.0046819712013
-8.19835760481102,115.01375725913333
-8.198357502696798,115.02283254706305
-8.198357400582578,115.03190783499045
-8.198357298468359,115.04098312291553
-8.198357196354142,115.0500584108383
-8.198357094239924,115.05913369875876
-8.198356992125712,115.0682089866769
-8.1983568900115,115.07728427459271
-8.198356787897287,115.08635956250622
-8.198356685783077,115.0954348504174
-8.198356583668865,115.10451013832629
-8.198356481554656,115.11358542623286
-8.19835637944045,115.12266071413711
-8.198356277326244,115.13173600203905
-8.198356175212039,115.14081128993867
-8.198356073097832,115.14988657783597
-8.19835597098363,115.15896186573096
-8.198355868869431,115.16803715362363
-8.198355766755233,115.17711244151398
-8.198355664641035,115.18618772940202
-8.198355562526839,115.19526301728776
-8.198355460412643,115.20433830517118
-8.19835535829845,115.21341359305228
-8.198355256184255,115.22248888093107
-8.198355154070065,115.23156416880754
-8.198355051955875,115.24063945668169
-8.198354949841688,115.24971474455353
-8.198354847727503,115.25879003242305
-8.198354745613317,115.26786532029026
-8.198354643499131,115.27694060815514
-8.198354541384948,115.28601589601773
-8.198354439270767,115.295091183878
-8.198354337156585,115.30416647173595
-8.198354235042405,115.31324175959159
-8.198354132928227,115.32231704744491
-8.19835403081405,115.33139233529592
-8.198353928699873,115.3404676231446
-8.198353826585697,115.34954291099098
-8.198353724471524,115.35861819883503
-8.198353622357352,115.36769348667677
-8.198353520243181,115.3767687745162
-8.198353418129013,115.38584406235331
-8.198353316014847,115.39491935018812
-8.19835321390068,115.4039946380206
-8.198353111786513,115.41306992585078
-8.19835300967235,115.42214521367863
-8.198352907558187,115.43122050150417
-8.198352805444026,115.4402957893274
-8.198352703329865,115.4493710771483
-8.198352601215705,115.45844636496689
-8.198352499101546,115.46752165278316
-8.198352396987385,115.47659694059713
-8.198352294873228,115.48567222840879
-8.198352192759074,115.49474751621813
-8.19835209064492,115.50382280402515
-8.19835198853077,115.51289809182985
-8.198351886416617,115.52197337963224
-8.198351784302469,115.53104866743232
-8.19835168218832,115.54012395523007
-8.198351580074174,115.54919924302551
-8.19835147796003,115.55827453081864
-8.198351375845885,115.56734981860946
-8.198351273731744,115.57642510639796
-8.198351171617603,115.58550039418415
-8.198351069503465,115.59457568196802
-8.198350967389324,115.60365096974958
-8.198350865275184,115.61272625752882
-8.198350763161049,115.62180154530574
-8.198350661046915,115.63087683308035
-8.198350558932779,115.63995212085264
-8.198350456818646,115.64902740862262
-8.198350354704514,115.65810269639029
-8.198350252590386,115.66717798415564
-8.198350150476259,115.67625327191868
-8.198350048362132,115.6853285596794
-8.198349946248007,115.69440384743781
-8.19834984413388,115.7034791351939
-8.198349742019758,115.71255442294768
-8.206194378927298,114.4465518477354
-8.206194276714173,114.45562731341701
-8.206194174501048,114.4647027790963
-8.206194072287925,114.47377824477327
-8.206193970074803,114.48285371044791
-8.206193867861684,114.49192917612024
-8.206193765648562,114.50100464179025
-8.206193663435446,114.51008010745794
-8.20619356122233,114.51915557312331
-8.206193459009214,114.52823103878636
-8.2061933567961,114.53730650444709
-8.206193254582987,114.5463819701055
-8.206193152369876,114.5554574357616
-8.206193050156767,114.56453290141536
-8.206192947943658,114.57360836706681
-8.20619284573055,114.58268383271594
-8.206192743517445,114.59175929836276
-8.206192641304341,114.60083476400726
-8.206192539091235,114.60991022964943
-8.206192436878133,114.61898569528928
-8.20619233466503,114.62806116092682
-8.206192232451931,114.63713662656204
-8.206192130238831,114.64621209219493
-8.206192028025734,114.6552875578255
-8.206191925812638,114.66436302345376
-8.206191823599543,114.6734384890797
-8.206191721386451,114.68251395470332
-8.20619161917336,114.69158942032462
-8.20619151696027,114.7006648859436
-8.206191414747181,114.70974035156026
-8.206191312534093,114.7188158171746
-8.206191210321009,114.72789128278662
-8.206191108107925,114.73696674839631
-8.206191005894842,114.7460422140037
-8.206190903681756,114.75511767960876
-8.206190801468676,114.76419314521151
-8.206190699255593,114.77326861081193
-8.206190597042513,114.78234407641003
-8.206190494829434,114.79141954200581
-8.206190392616358,114.80049500759928
-8.206190290403283,114.80957047319042
-8.206190188190208,114.81864593877924
-8.206190085977136,114.82772140436575
-8.206189983764064,114.83679686994994
-8.206189881550994,114.84587233553181
-8.206189779337926,114.85494780111135
-8.206189677124858,114.86402326668858
-8.20618957491179,114.87309873226349
-8.206189472698725,114.88217419783608
-8.206189370485662,114.89124966340634
-8.206189268272599,114.90032512897429
-8.206189166059538,114.90940059453992
-8.206189063846477,114.91847606010323
-8.206188961633417,114.92755152566423
-8.20618885942036,114.9366269912229
-8.206188757207302,114.94570245677924
-8.206188654994246,114.95477792233328
-8.206188552781196,114.963853387885
-8.206188450568145,114.97292885343438
-8.206188348355097,114.98200431898145
-8.206188246142046,114.9910797845262
-8.206188143928998,115.00015525006864
-8.20618804171595,115.00923071560877
-8.206187939502906,115.01830618114656
-8.206187837289862,115.02738164668203
-8.206187735076819,115.03645711221519
-8.206187632863777,115.04553257774603
-8.20618753065074,115.05460804327454
-8.206187428437701,115.06368350880074
-8.206187326224665,115.07275897432461
-8.206187224011627,115.08183443984618
-8.20618712179859,115.09090990536542
-8.206187019585558,115.09998537088234
-8.206186917372522,115.10906083639694
-8.206186815159487,115.11813630190922
-8.20618671294646,115.12721176741918
-8.206186610733432,115.13628723292682
-8.206186508520405,115.14536269843214
-8.20618640630738,115.15443816393514
-8.206186304094356,115.16351362943583
-8.206186201881332,115.1725890949342
-8.206186099668308,115.18166456043024
-8.206185997455288,115.19074002592396
-8.206185895242266,115.19981549141536
-8.206185793029247,115.20889095690445
-8.206185690816227,115.21796642239123
-8.206185588603212,115.22704188787567
-8.206185486390195,115.2361173533578
-8.20618538417718,115.24519281883761
-8.206185281964167,115.2542682843151
-8.206185179751156,115.26334374979027
-8.206185077538144,115.27241921526311
-8.206184975325137,115.28149468073364
-8.206184873112129,115.29057014620186
-8.206184770899126,115.29964561166776
-8.206184668686126,115.30872107713132
-8.206184566473127,115.31779654259257
-8.206184464260124,115.32687200805151
-8.206184362047123,115.33594747350813
-8.206184259834124,115.34502293896242
-8.206184157621129,115.35409840441439
-8.206184055408134,115.36317386986404
-8.206183953195136,115.37224933531138
-8.206183850982143,115.3813248007564
-8.206183748769147,115.3904002661991
-8.206183646556159,115.39947573163947
-8.206183544343167,115.40855119707753
-8.206183442130177,115.41762666251327
-8.206183339917189,115.42670212794668
-8.206183237704202,115.43577759337778
-8.20618313549122,115.44485305880656
-8.206183033278236,115.45392852423302
-8.206182931065255,115.46300398965717
-8.206182828852276,115.47207945507898
-8.206182726639296,115.48115492049848
-8.206182624426317,115.49023038591567
-8.206182522213341,115.49930585133053
-8.206182420000363,115.50838131674307
-8.20618231778739,115.51745678215329
-8.206182215574419,115.52653224756119
-8.206182113361448,115.53560771296678
-8.206182011148478,115.54468317837005
-8.206181908935509,115.55375864377099
-8.20618180672254,115.56283410916961
-8.206181704509575,115.57190957456592
-8.206181602296608,115.58098503995991
-8.206181500083643,115.59006050535157
-8.20618139787068,115.59913597074092
-8.206181295657718,115.60821143612795
-8.206181193444758,115.61728690151266
-8.206181091231802,115.62636236689505
-8.206180989018845,115.63543783227512
-8.206180886805889,115.64451329765286
-8.206180784592933,115.6535887630283
-8.206180682379976,115.66266422840141
-8.206180580167022,115.6717396937722
-8.206180477954069,115.68081515914066
-8.20618037574112,115.68989062450682
-8.20618027352817,115.69896608987065
-8.206180171315221,115.70804155523217
-8.214024818897908,114.45108984725384
-8.214024716585955,114.46016549071916
-8.214024614274003,114.46924113418217
-8.21402451196205,114.47831677764285
-8.214024409650099,114.4873924211012
-8.21402430733815,114.49646806455723
-8.214024205026202,114.50554370801093
-8.214024102714257,114.51461935146231
-8.214024000402313,114.52369499491137
-8.21402389809037,114.5327706383581
-8.214023795778429,114.5418462818025
-8.214023693466487,114.5509219252446
-8.214023591154545,114.55999756868435
-8.214023488842606,114.5690732121218
-8.214023386530668,114.5781488555569
-8.214023284218733,114.5872244989897
-8.214023181906798,114.59630014242016
-8.214023079594865,114.60537578584831
-8.214022977282934,114.61445142927413
-8.214022874971002,114.62352707269761
-8.214022772659073,114.63260271611878
-8.214022670347145,114.64167835953762
-8.214022568035219,114.65075400295414
-8.214022465723295,114.65982964636834
-8.21402236341137,114.66890528978021
-8.214022261099446,114.67798093318976
-8.214022158787524,114.68705657659699
-8.214022056475603,114.69613222000189
-8.214021954163686,114.70520786340447
-8.214021851851768,114.71428350680472
-8.21402174953985,114.72335915020264
-8.214021647227932,114.73243479359824
-8.21402154491602,114.74151043699152
-8.214021442604109,114.75058608038248
-8.214021340292199,114.7596617237711
-8.21402123798029,114.76873736715741
-8.214021135668382,114.7778130105414
-8.214021033356474,114.78688865392306
-8.214020931044569,114.79596429730239
-8.214020828732664,114.8050399406794
-8.21402072642076,114.8141155840541
-8.214020624108857,114.82319122742646
-8.214020521796956,114.8322668707965
-8.214020419485056,114.84134251416421
-8.214020317173157,114.8504181575296
-8.214020214861257,114.85949380089266
-8.21402011254936,114.86856944425341
-8.214020010237464,114.87764508761182
-8.214019907925572,114.88672073096792
-8.21401980561368,114.89579637432169
-8.214019703301789,114.90487201767314
-8.214019600989898,114.91394766102226
-8.214019498678011,114.92302330436907
-8.214019396366124,114.93209894771354
-8.214019294054236,114.9411745910557
-8.21401919174235,114.95025023439553
-8.214019089430469,114.95932587773302
-8.214018987118587,114.9684015210682
-8.214018884806706,114.97747716440105
-8.214018782494827,114.98655280773158
-8.21401868018295,114.99562845105979
-8.214018577871071,115.00470409438567
-8.214018475559195,115.01377973770923
-8.21401837324732,115.02285538103047
-8.214018270935446,115.03193102434938
-8.214018168623573,115.04100666766597
-8.2140180663117,115.05008231098023
-8.21401796399983,115.05915795429216
-8.214017861687962,115.06823359760178
-8.214017759376096,115.07730924090906
-8.21401765706423,115.08638488421403
-8.214017554752369,115.09546052751666
-8.214017452440505,115.10453617081698
-8.214017350128644,115.11361181411498
-8.214017247816786,115.12268745741065
-8.21401714550493,115.13176310070399
-8.214017043193072,115.14083874399502
-8.214016940881216,115.14991438728372
-8.214016838569359,115.1589900305701
-8.214016736257506,115.16806567385414
-8.214016633945652,115.17714131713586
-8.214016531633803,115.18621696041527
-8.214016429321955,115.19529260369234
-8.214016327010107,115.20436824696709
-8.214016224698259,115.21344389023952
-8.214016122386415,115.22251953350963
-8.21401602007457,115.2315951767774
-8.214015917762728,115.24067082004287
-8.214015815450887,115.249746463306
-8.214015713139048,115.25882210656681
-8.21401561082721,115.2678977498253
-8.214015508515374,115.27697339308146
-8.214015406203535,115.2860490363353
-8.214015303891701,115.2951246795868
-8.214015201579867,115.304200322836
-8.214015099268032,115.31327596608286
-8.214014996956198,115.3223516093274
-8.214014894644368,115.33142725256961
-8.21401479233254,115.34050289580951
-8.214014690020713,115.34957853904707
-8.214014587708887,115.35865418228232
-8.214014485397062,115.36772982551524
-8.214014383085239,115.37680546874584
-8.214014280773418,115.38588111197411
-8.2140141784616,115.39495675520006
-8.214014076149779,115.40403239842368
-8.21401397383796,115.41310804164497
-8.214013871526141,115.42218368486395
-8.214013769214326,115.4312593280806
-8.214013666902511,115.44033497129493
-8.214013564590699,115.44941061450693
-8.214013462278887,115.45848625771661
-8.214013359967078,115.46756190092397
-8.214013257655267,115.476637544129
-8.21401315534346,115.48571318733171
-8.214013053031653,115.4947888305321
-8.214012950719848,115.50386447373016
-8.214012848408043,115.51294011692589
-8.214012746096241,115.5220157601193
-8.21401264378444,115.53109140331038
-8.21401254147264,115.54016704649915
-8.214012439160841,115.54924268968558
-8.214012336849047,115.5583183328697
-8.214012234537249,115.56739397605149
-8.214012132225452,115.57646961923096
-8.214012029913658,115.5855452624081
-8.214011927601867,115.59462090558293
-8.214011825290074,115.60369654875542
-8.214011722978283,115.6127721919256
-8.214011620666493,115.62184783509345
-8.214011518354706,115.63092347825896
-8.214011416042919,115.63999912142216
-8.214011313731135,115.64907476458303
-8.21401121141935,115.65815040774159
-8.214011109107567,115.66722605089781
-8.214011006795786,115.67630169405172
-8.214010904484006,115.68537733720329
-8.21401080217223,115.69445298035255
-8.21401069986045,115.70352862349948
-8.214010597548677,115.71260426664409
-8.221855255804261,114.44655211449869
-8.221855153393475,114.4556279359231
-8.221855050982688,114.46470375734519
-8.221854948571904,114.47377957876495
-8.22185484616112,114.48285540018237
-8.221854743750338,114.49193122159748
-8.221854641339558,114.50100704301026
-8.221854538928778,114.51008286442071
-8.221854436518,114.51915868582883
-8.221854334107226,114.52823450723461
-8.221854231696451,114.53731032863807
-8.221854129285676,114.5463861500392
-8.221854026874903,114.555461971438
-8.221853924464131,114.56453779283449
-8.221853822053362,114.57361361422863
-8.221853719642594,114.58268943562045
-8.221853617231826,114.59176525700994
-8.221853514821062,114.6008410783971
-8.221853412410299,114.60991689978192
-8.221853309999537,114.61899272116443
-8.221853207588772,114.62806854254461
-8.22185310517801,114.63714436392246
-8.221853002767249,114.64622018529798
-8.221852900356492,114.65529600667116
-8.221852797945736,114.66437182804202
-8.221852695534979,114.67344764941055
-8.221852593124224,114.68252347077676
-8.221852490713474,114.69159929214064
-8.221852388302723,114.70067511350219
-8.221852285891975,114.7097509348614
-8.221852183481225,114.71882675621829
-8.221852081070477,114.72790257757285
-8.22185197865973,114.73697839892507
-8.221851876248985,114.74605422027498
