lat,lon
-8.112227952046636,114.5282105471733
-8.112227851019176,114.5372838931029
-8.112227749991717,114.54635723903023
-8.11222764896426,114.5554305849553
-8.112227547936806,114.5645039308781
-8.112227446909351,114.57357727679864
-8.112227345881898,114.58265062271691
-8.112227244854443,114.59172396863292
-8.112227143826994,114.60079731454665
-8.112227042799544,114.60987066045813
-8.112226941772093,114.61894400636734
-8.112226840744647,114.62801735227428
-8.112226739717203,114.63709069817897
-8.112226638689759,114.64616404408137
-8.112226537662316,114.65523738998152
-8.112226436634876,114.66431073587941
-8.112226335607438,114.67338408177503
-8.11222623458,114.68245742766838
-8.112226133552563,114.69153077355946
-8.112226032525125,114.70060411944829
-8.112225931497692,114.70967746533483
-8.11222583047026,114.71875081121912
-8.112225729442828,114.72782415710115
-8.112225628415397,114.73689750298091
-8.112225527387965,114.7459708488584
-8.112225426360535,114.75504419473363
-8.11222532533311,114.76411754060659
-8.112225224305682,114.77319088647728
-8.112225123278256,114.78226423234571
-8.112225022250831,114.79133757821188
-8.112224921223408,114.80041092407578
-8.112224820195989,114.80948426993741
-8.112224719168568,114.81855761579678
-8.112224618141152,114.82763096165388
-8.112224517113734,114.83670430750873
-8.112224416086319,114.8457776533613
-8.112224315058905,114.8548509992116
-8.11222421403149,114.86392434505964
-8.11222411300408,114.87299769090542
-8.112224011976668,114.88207103674893
-8.11222391094926,114.89114438259017
-8.112223809921849,114.90021772842915
-8.11222370889444,114.90929107426587
-8.112223607867037,114.91836442010032
-8.112223506839634,114.9274377659325
-8.112223405812228,114.93651111176241
-8.112223304784825,114.94558445759007
-8.112223203757424,114.95465780341546
-8.112223102730024,114.96373114923858
-8.112223001702628,114.97280449505944
-8.112222900675231,114.98187784087803
-8.112222799647837,114.99095118669435
-8.112222698620444,115.0000245325084
-8.112222597593052,115.0090978783202
-8.11222249656566,115.01817122412973
-8.112222395538268,115.027244569937
-8.11222229451088,115.03631791574199
-8.112222193483491,115.04539126154472
-8.112222092456102,115.0544646073452
-8.112221991428717,115.0635379531434
-8.112221890401333,115.07261129893934
-8.112221789373951,115.081684644733
-8.112221688346569,115.09075799052441
-8.112221587319189,115.09983133631354
-8.11222148629181,115.10890468210042
-8.112221385264432,115.11797802788503
-8.112221284237055,115.12705137366737
-8.11222118320968,115.13612471944745
-8.112221082182307,115.14519806522526
-8.112220981154936,115.1542714110008
-8.112220880127564,115.1633447567741
-8.112220779100197,115.17241810254511
-8.112220678072827,115.18149144831386
-8.11222057704546,115.19056479408034
-8.112220476018091,115.19963813984457
-8.112220374990725,115.20871148560651
-8.11222027396336,115.2177848313662
-8.112220172935997,115.22685817712363
-8.112220071908634,115.23593152287879
-8.112219970881275,115.24500486863168
-8.112219869853917,115.2540782143823
-8.112219768826558,115.26315156013067
-8.1122196677992,115.27222490587675
-8.112219566771843,115.28129825162058
-8.11221946574449,115.29037159736215
-8.112219364717136,115.29944494310145
-8.112219263689786,115.30851828883848
-8.112219162662436,115.31759163457325
-8.112219061635088,115.32666498030575
-8.112218960607741,115.335738326036
-8.112218859580395,115.34481167176396
-8.12005933781568,114.44201384856825
-8.120059236689427,114.45108737019879
-8.120059135563173,114.46016089182706
-8.12005903443692,114.46923441345305
-8.12005893331067,114.47830793507677
-8.120058832184423,114.48738145669823
-8.120058731058174,114.49645497831742
-8.120058629931926,114.50552849993433
-8.120058528805679,114.51460202154897
-8.120058427679437,114.52367554316135
-8.120058326553192,114.53274906477145
-8.120058225426948,114.54182258637928
-8.120058124300709,114.55089610798484
-8.120058023174469,114.55996962958814
-8.12005792204823,114.56904315118916
-8.120057820921994,114.57811667278791
-8.120057719795758,114.5871901943844
-8.120057618669525,114.59626371597862
-8.120057517543291,114.60533723757057
-8.120057416417058,114.61441075916024
-8.12005731529083,114.62348428074765
-8.120057214164602,114.63255780233278
-8.120057113038374,114.64163132391565
-8.120057011912147,114.65070484549624
-8.120056910785921,114.65977836707457
-8.120056809659697,114.66885188865062
-8.120056708533474,114.6779254102244
-8.12005660740725,114.68699893179591
-8.120056506281031,114.69607245336516
-8.120056405154811,114.70514597493214
-8.120056304028592,114.71421949649684
-8.12005620290238,114.72329301805928
-8.120056101776164,114.73236653961945
-8.12005600064995,114.74144006117734
-8.120055899523738,114.75051358273296
-8.120055798397527,114.75958710428633
-8.120055697271315,114.76866062583741
-8.120055596145106,114.77773414738623
-8.120055495018898,114.78680766893277
-8.12005539389269,114.79588119047705
-8.120055292766487,114.80495471201905
-8.120055191640281,114.81402823355879
-8.12005509051408,114.82310175509625
-8.12005498938788,114.83217527663145
-8.12005488826168,114.84124879816437
-8.120054787135484,114.85032231969502
-8.120054686009286,114.85939584122342
-8.12005458488309,114.86846936274954
-8.120054483756896,114.87754288427338
-8.120054382630702,114.88661640579495
-8.120054281504508,114.89568992731427
-8.120054180378316,114.9047634488313
-8.120054079252128,114.91383697034607
-8.120053978125938,114.92291049185856
-8.120053876999751,114.93198401336879
-8.120053775873567,114.94105753487675
-8.120053674747384,114.95013105638243
-8.1200535736212,114.95920457788584
-8.120053472495018,114.96827809938699
-8.120053371368835,114.97735162088587
-8.120053270242655,114.98642514238247
-8.120053169116476,114.99549866387682
-8.120053067990302,115.00457218536889
-8.12005296686413,115.01364570685868
-8.120052865737952,115.0227192283462
-8.12005276461178,115.03179274983147
-8.120052663485607,115.04086627131446
-8.120052562359438,115.04993979279517
-8.12005246123327,115.05901331427361
-8.120052360107099,115.0680868357498
-8.120052258980932,115.0771603572237
-8.120052157854765,115.08623387869534
-8.120052056728602,115.0953074001647
-8.12005195560244,115.1043809216318
-8.120051854476275,115.11345444309663
-8.120051753350117,115.12252796455918
-8.120051652223957,115.13160148601948
-8.120051551097799,115.1406750074775
-8.12005144997164,115.14974852893324
-8.120051348845484,115.15882205038672
-8.12005124771933,115.16789557183793
-8.120051146593179,115.17696909328687
-8.120051045467028,115.18604261473354
-8.120050944340878,115.19511613617793
-8.120050843214731,115.20418965762006
-8.120050742088583,115.21326317905992
-8.120050640962434,115.22233670049751
-8.12005053983629,115.23141022193282
-8.120050438710146,115.24048374336587
-8.120050337584004,115.24955726479665
-8.120050236457866,115.25863078622515
-8.120050135331725,115.2677043076514
-8.120050034205585,115.27677782907537
-8.120049933079446,115.28585135049707
-8.12004983195331,115.29492487191649
-8.120049730827176,115.30399839333366
-8.120049629701043,115.31307191474855
-8.120049528574912,115.32214543616116
-8.12004942744878,115.33121895757151
-8.120049326322649,115.34029247897959
-8.127889811307105,114.4465508731691
-8.127889710082059,114.45562457065536
-8.127889608857016,114.46469826813934
-8.127889507631975,114.47377196562105
-8.127889406406936,114.48284566310049
-8.127889305181897,114.49191936057764
-8.127889203956858,114.50099305805252
-8.127889102731823,114.51006675552512
-8.127889001506789,114.51914045299544
-8.127888900281759,114.5282141504635
-8.127888799056725,114.53728784792928
-8.127888697831697,114.54636154539278
-8.127888596606667,114.55543524285402
-8.127888495381638,114.56450894031298
-8.127888394156612,114.57358263776966
-8.127888292931587,114.58265633522407
-8.127888191706564,114.59173003267621
-8.127888090481541,114.60080373012607
-8.127887989256516,114.60987742757366
-8.127887888031497,114.61895112501898
-8.127887786806477,114.62802482246202
-8.127887685581461,114.63709851990279
-8.127887584356442,114.64617221734129
-8.127887483131426,114.65524591477751
-8.127887381906412,114.66431961221146
-8.127887280681401,114.67339330964312
-8.127887179456392,114.6824670070725
-8.127887078231382,114.69154070449962
-8.127886977006373,114.70061440192445
-8.127886875781366,114.70968809934702
-8.127886774556359,114.71876179676731
-8.127886673331352,114.72783549418533
-8.127886572106346,114.73690919160107
-8.127886470881345,114.74598288901454
-8.127886369656343,114.75505658642574
-8.127886268431343,114.76413028383466
-8.127886167206345,114.77320398124131
-8.127886065981349,114.78227767864568
-8.127885964756352,114.79135137604779
-8.12788586353136,114.80042507344761
-8.127885762306365,114.80949877084517
-8.12788566108137,114.81857246824045
-8.127885559856379,114.82764616563345
-8.12788545863139,114.83671986302419
-8.1278853574064,114.84579356041264
-8.127885256181415,114.85486725779883
-8.127885154956429,114.86394095518273
-8.127885053731445,114.87301465256435
-8.127884952506463,114.8820883499437
-8.12788485128148,114.89116204732078
-8.127884750056497,114.90023574469558
-8.127884648831518,114.9093094420681
-8.127884547606541,114.91838313943836
-8.127884446381564,114.92745683680634
-8.12788434515659,114.93653053417205
-8.127884243931614,114.94560423153548
-8.127884142706641,114.95467792889664
-8.12788404148167,114.96375162625553
-8.127883940256698,114.97282532361214
-8.127883839031728,114.98189902096648
-8.127883737806759,114.99097271831855
-8.12788363658179,115.00004641566834
-8.127883535356826,115.00912011301585
-8.127883434131864,115.0181938103611
-8.127883332906901,115.02726750770407
-8.127883231681938,115.03634120504476
-8.12788313045698,115.04541490238317
-8.127883029232018,115.0544885997193
-8.127882928007061,115.06356229705317
-8.127882826782105,115.07263599438475
-8.127882725557148,115.08170969171407
-8.127882624332198,115.0907833890411
-8.127882523107246,115.09985708636587
-8.127882421882294,115.10893078368836
-8.127882320657344,115.11800448100858
-8.127882219432397,115.12707817832653
-8.127882118207449,115.1361518756422
-8.127882016982502,115.1452255729556
-8.127881915757554,115.15429927026672
-8.12788181453261,115.16337296757557
-8.127881713307668,115.17244666488214
-8.127881612082728,115.18152036218645
-8.127881510857788,115.19059405948848
-8.12788140963285,115.19966775678823
-8.127881308407913,115.20874145408571
-8.127881207182975,115.21781515138092
-8.127881105958041,115.22688884867385
-8.127881004733107,115.2359625459645
-8.127880903508176,115.24503624325287
-8.127880802283244,115.25410994053897
-8.127880701058313,115.26318363782279
-8.127880599833382,115.27225733510434
-8.127880498608457,115.28133103238362
-8.127880397383532,115.29040472966062
-8.127880296158605,115.29947842693535
-8.127880194933681,115.30855212420781
-8.12788009370876,115.31762582147799
-8.127879992483837,115.3266995187459
-8.12787989125892,115.33577321601153
-8.127879790034,115.34484691327489
-8.135720281765279,114.44201411243944
-8.135720180441446,114.4510879859566
-8.135720079117611,114.46016185947148
-8.135719977793778,114.46923573298409
-8.135719876469949,114.47830960649442
-8.13571977514612,114.48738348000246
-8.135719673822294,114.49645735350823
-8.135719572498468,114.50553122701172
-8.13571947117464,114.51460510051292
-8.135719369850817,114.52367897401186
-8.135719268526994,114.5327528475085
-8.13571916720317,114.54182672100288
-8.13571906587935,114.55090059449498
-8.135718964555531,114.55997446798479
-8.135718863231716,114.56904834147232
-8.135718761907901,114.57812221495759
-8.135718660584084,114.58719608844056
-8.13571855926027,114.59626996192127
-8.135718457936457,114.60534383539968
-8.135718356612646,114.61441770887582
-8.135718255288836,114.62349158234969
-8.135718153965026,114.63256545582126
-8.135718052641218,114.64163932929057
-8.135717951317412,114.6507132027576
-8.135717849993606,114.65978707622234
-8.1357177486698,114.66886094968481
-8.135717647345997,114.67793482314501
-8.135717546022196,114.68700869660292
-8.135717444698397,114.69608257005855
-8.135717343374598,114.7051564435119
-8.135717242050799,114.71423031696297
-8.135717140727001,114.72330419041177
-8.135717039403207,114.73237806385828
-8.135716938079417,114.74145193730251
-8.135716836755623,114.75052581074448
-8.135716735431833,114.75959968418415
-8.135716634108043,114.76867355762155
-8.135716532784254,114.77774743105667
-8.135716431460468,114.78682130448951
-8.135716330136683,114.79589517792007
-8.135716228812896,114.80496905134835
-8.135716127489113,114.81404292477436
-8.135716026165332,114.82311679819809
-8.135715924841552,114.83219067161953
-8.135715823517772,114.8412645450387
-8.135715722193996,114.85033841845559
-8.135715620870219,114.8594122918702
-8.135715519546443,114.86848616528253
-8.135715418222667,114.87756003869258
-8.135715316898896,114.88663391210035
-8.135715215575122,114.89570778550585
-8.135715114251353,114.90478165890906
-8.135715012927584,114.91385553231
-8.135714911603817,114.92292940570866
-8.13571481028005,114.93200327910503
-8.135714708956286,114.94107715249913
-8.13571460763252,114.95015102589096
-8.135714506308757,114.9592248992805
-8.135714404984995,114.96829877266777
-8.135714303661235,114.97737264605274
-8.135714202337477,114.98644651943545
-8.135714101013717,114.99552039281588
-8.135713999689958,115.00459426619402
-8.135713898366202,115.01366813956989
-8.135713797042447,115.02274201294348
-8.135713695718696,115.03181588631479
-8.135713594394945,115.04088975968382
-8.135713493071194,115.04996363305058
-8.135713391747446,115.05903750641505
-8.1357132904237,115.06811137977725
-8.135713189099954,115.07718525313716
-8.135713087776208,115.0862591264948
-8.135712986452463,115.09533299985016
-8.135712885128722,115.10440687320323
-8.13571278380498,115.11348074655403
-8.135712682481241,115.12255461990256
-8.135712581157502,115.1316284932488
-8.135712479833765,115.14070236659276
-8.135712378510028,115.14977623993445
-8.135712277186293,115.15885011327386
-8.135712175862558,115.16792398661099
-8.135712074538825,115.17699785994583
-8.135711973215095,115.1860717332784
-8.135711871891367,115.19514560660869
-8.135711770567637,115.2042194799367
-8.135711669243907,115.21329335326243
-8.135711567920184,115.22236722658589
-8.135711466596462,115.23144109990706
-8.135711365272737,115.24051497322596
-8.135711263949016,115.24958884654258
-8.135711162625295,115.25866271985691
-8.135711061301576,115.26773659316898
-8.135710959977857,115.27681046647875
-8.13571085865414,115.28588433978625
-8.135710757330425,115.29495821309148
-8.135710656006713,115.30403208639441
-8.135710554683001,115.31310595969508
-8.13571045335929,115.32217983299347
-8.135710352035577,115.33125370628957
-8.135710250711869,115.3403275795834
-8.143550749187378,114.44655131350919
-8.143550647764746,114.45562536323247
-8.143550546342118,114.46469941295346
-8.143550444919489,114.47377346267217
-8.143550343496862,114.4828475123886
-8.143550242074237,114.49192156210275
-8.143550140651612,114.5009956118146
-8.143550039228991,114.51006966152418
-8.143549937806368,114.51914371123148
-8.143549836383748,114.52821776093649
-8.143549734961132,114.5372918106392
-8.143549633538514,114.54636586033965
-8.143549532115896,114.5554399100378
-8.143549430693282,114.56451395973367
-8.143549329270668,114.57358800942727
-8.143549227848055,114.58266205911858
-8.143549126425444,114.5917361088076
-8.143549025002836,114.60081015849434
-8.143548923580225,114.6098842081788
-8.143548822157618,114.61895825786097
-8.143548720735014,114.62803230754086
-8.143548619312407,114.63710635721847
-8.143548517889801,114.64618040689379
-8.143548416467201,114.65525445656684
-8.143548315044598,114.6643285062376
-8.143548213622,114.67340255590607
-8.143548112199401,114.68247660557226
-8.143548010776804,114.69155065523617
-8.14354790935421,114.70062470489779
-8.143547807931615,114.70969875455714
-8.143547706509022,114.7187728042142
-8.14354760508643,114.72784685386897
-8.143547503663841,114.73692090352145
-8.14354740224125,114.74599495317166
-8.14354730081866,114.75506900281958
-8.143547199396073,114.76414305246522
-8.143547097973489,114.77321710210857
-8.143546996550905,114.78229115174965
-8.14354689512832,114.79136520138843
-8.14354679370574,114.80043925102494
-8.14354669228316,114.80951330065916
-8.143546590860577,114.8185873502911
-8.143546489437998,114.82766139992076
-8.143546388015423,114.83673544954813
-8.143546286592848,114.84580949917321
-8.143546185170273,114.85488354879602
-8.143546083747701,114.86395759841655
-8.14354598232513,114.87303164803478
-8.143545880902561,114.88210569765074
-8.14354577947999,114.89117974726442
-8.143545678057421,114.9002537968758
-8.143545576634857,114.90932784648491
-8.143545475212294,114.91840189609174
-8.143545373789731,114.92747594569627
-8.143545272367167,114.93654999529853
-8.143545170944606,114.94562404489851
-8.143545069522046,114.9546980944962
-8.143544968099487,114.96377214409159
-8.14354486667693,114.97284619368472
-8.143544765254372,114.98192024327555
-8.143544663831818,114.9909942928641
-8.143544562409264,115.00006834245038
-8.143544460986712,115.00914239203436
-8.14354435956416,115.01821644161606
-8.14354425814161,115.02729049119549
-8.143544156719063,115.03636454077262
-8.143544055296514,115.04543859034747
-8.143543953873968,115.05451263992005
-8.143543852451424,115.06358668949034
-8.143543751028881,115.07266073905834
-8.14354364960634,115.08173478862406
-8.143543548183798,115.0908088381875
-8.143543446761258,115.09988288774865
-8.143543345338719,115.10895693730752
-8.14354324391618,115.11803098686411
-8.143543142493645,115.12710503641841
-8.143543041071108,115.13617908597044
-8.143542939648574,115.14525313552018
-8.143542838226042,115.15432718506763
-8.14354273680351,115.1634012346128
-8.14354263538098,115.1724752841557
-8.143542533958453,115.1815493336963
-8.143542432535924,115.19062338323461
-8.1435423311134,115.19969743277065
-8.143542229690874,115.2087714823044
-8.143542128268352,115.21784553183586
-8.14354202684583,115.22691958136505
-8.143541925423309,115.23599363089195
-8.143541824000792,115.24506768041657
-8.143541722578274,115.25414172993891
-8.143541621155755,115.26321577945896
-8.14354151973324,115.27228982897672
-8.143541418310727,115.28136387849221
-8.143541316888214,115.29043792800542
-8.143541215465701,115.29951197751633
-8.14354111404319,115.30858602702497
-8.14354101262068,115.31766007653133
-8.143540911198174,115.32673412603539
-8.143540809775669,115.33580817553718
-8.143540708353164,115.34488222503668
-8.151381213570588,114.44201437683623
-8.151381112049156,114.45108860294084
-8.15138101052773,114.46016282904317
-8.151380909006305,114.46923705514321
-8.151380807484879,114.47831128124096
-8.151380705963454,114.48738550733643
-8.151380604442032,114.4964597334296
-8.15138050292061,114.50553395952049
-8.15138040139919,114.51460818560909
-8.151380299877772,114.5236824116954
-8.151380198356353,114.53275663777943
-8.151380096834938,114.54183086386116
-8.15137999531352,114.55090508994061
-8.151379893792107,114.55997931601777
-8.151379792270694,114.56905354209265
-8.151379690749282,114.57812776816523
-8.15137958922787,114.58720199423553
-8.151379487706462,114.59627622030354
-8.151379386185054,114.60535044636926
-8.151379284663648,114.61442467243269
-8.151379183142245,114.62349889849384
-8.15137908162084,114.63257312455269
-8.151378980099436,114.64164735060926
-8.151378878578036,114.65072157666354
-8.151378777056637,114.65979580271554
-8.151378675535238,114.66887002876524
-8.151378574013842,114.67794425481266
-8.151378472492446,114.68701848085779
-8.151378370971052,114.69609270690063
-8.15137826944966,114.70516693294118
-8.151378167928268,114.71424115897945
-8.151378066406878,114.72331538501543
-8.15137796488549,114.73238961104911
-8.151377863364104,114.74146383708052
-8.151377761842715,114.75053806310963
-8.15137766032133,114.75961228913646
-8.151377558799945,114.768686515161
-8.15137745727856,114.77776074118324
-8.15137735575718,114.7868349672032
-8.151377254235799,114.79590919322088
-8.151377152714419,114.80498341923627
-8.151377051193041,114.81405764524936
-8.151376949671667,114.82313187126017
-8.15137684815029,114.8322060972687
-8.151376746628918,114.84128032327493
-8.151376645107547,114.85035454927888
-8.151376543586176,114.85942877528053
-8.151376442064805,114.8685030012799
-8.151376340543436,114.87757722727699
-8.151376239022069,114.88665145327178
-8.151376137500703,114.89572567926429
-8.15137603597934,114.9047999052545
-8.151375934457976,114.91387413124244
-8.151375832936612,114.92294835722808
-8.151375731415252,114.93202258321143
-8.151375629893892,114.9410968091925
-8.151375528372533,114.95017103517128
-8.151375426851175,114.95924526114777
-8.151375325329818,114.96831948712197
-8.151375223808463,114.97739371309389
-8.151375122287114,114.98646793906352
-8.151375020765766,114.99554216503086
-8.151374919244414,115.0046163909959
-8.151374817723063,115.01369061695867
-8.151374716201715,115.02276484291914
-8.15137461468037,115.03183906887733
-8.151374513159023,115.04091329483323
-8.151374411637677,115.04998752078684
-8.151374310116337,115.05906174673817
-8.151374208594994,115.0681359726872
-8.151374107073652,115.07721019863395
-8.151374005552313,115.08628442457841
-8.151373904030974,115.09535865052058
-8.151373802509637,115.10443287646046
-8.151373700988303,115.11350710239806
-8.15137359946697,115.12258132833337
-8.151373497945638,115.13165555426639
-8.151373396424306,115.14072978019712
-8.151373294902978,115.14980400612556
-8.151373193381652,115.15887823205172
-8.151373091860322,115.16795245797559
-8.151372990338995,115.17702668389717
-8.15137288881767,115.18610090981646
-8.151372787296348,115.19517513573346
-8.151372685775023,115.20424936164818
-8.151372584253702,115.21332358756061
-8.151372482732382,115.22239781347075
-8.151372381211063,115.2314720393786
-8.151372279689747,115.24054626528417
-8.15137217816843,115.24962049118744
-8.151372076647114,115.25869471708843
-8.1513719751258,115.26776894298713
-8.15137187360449,115.27684316888354
-8.151371772083175,115.28591739477767
-8.151371670561867,115.2949916206695
-8.151371569040558,115.30406584655906
-8.151371467519253,115.31314007244632
-8.15137136599795,115.32221429833129
-8.151371264476646,115.33128852421397
-8.151371162955341,115.34036275009437
-8.159211674912084,114.4465517547254
-8.159211573291852,114.45562615738659
-8.159211471671622,114.46470056004549
-8.159211370051391,114.4737749627021
-8.15921126843116,114.4828493653564
-8.159211166810934,114.49192376800842
-8.15921106519071,114.50099817065815
-8.159210963570489,114.51007257330558
-8.159210861950266,114.51914697595072
-8.159210760330044,114.52822137859357
-8.159210658709826,114.53729578123412
-8.159210557089606,114.54637018387238
-8.159210455469388,114.55544458650836
-8.15921035384917,114.56451898914204
-8.159210252228956,114.57359339177343
-8.159210150608743,114.58266779440252
-8.15921004898853,114.59174219702933
-8.15920994736832,114.60081659965384
-8.159209845748109,114.60989100227606
-8.1592097441279,114.61896540489599
-8.159209642507692,114.62803980751362
-8.159209540887485,114.63711421012896
-8.15920943926728,114.64618861274201
-8.159209337647075,114.65526301535276
-8.159209236026873,114.66433741796122
-8.159209134406675,114.6734118205674
-8.159209032786476,114.68248622317127
-8.159208931166278,114.69156062577285
-8.159208829546083,114.70063502837215
-8.15920872792589,114.70970943096916
-8.159208626305697,114.71878383356386
-8.159208524685505,114.72785823615628
-8.159208423065316,114.73693263874641
-8.159208321445126,114.74600704133424
-8.15920821982494,114.75508144391978
-8.15920811820475,114.76415584650303
-8.159208016584566,114.77323024908398
-8.15920791496438,114.78230465166264
-8.1592078133442,114.79137905423902
-8.159207711724017,114.80045345681309
-8.159207610103833,114.80952785938487
-8.159207508483656,114.81860226195437
-8.159207406863478,114.82767666452156
-8.159207305243301,114.83675106708647
-8.159207203623126,114.84582546964909
-8.159207102002949,114.8548998722094
-8.159207000382773,114.86397427476743
-8.1592068987626,114.87304867732317
-8.15920679714243,114.88212307987662
-8.15920669552226,114.89119748242777
-8.15920659390209,114.90027188497663
-8.159206492281921,114.9093462875232
-8.159206390661753,114.91842069006748
-8.159206289041588,114.92749509260946
-8.159206187421423,114.93656949514916
-8.15920608580126,114.94564389768655
-8.1592059841811,114.95471830022166
-8.15920588256094,114.96379270275447
-8.159205780940782,114.97286710528499
-8.159205679320626,114.98194150781322
-8.159205577700469,114.99101591033916
-8.159205476080317,115.0000903128628
-8.159205374460162,115.00916471538414
-8.159205272840012,115.0182391179032
-8.159205171219861,115.02731352041998
-8.159205069599711,115.03638792293445
-8.159204967979564,115.04546232544664
-8.159204866359417,115.05453672795653
-8.159204764739272,115.06361113046412
-8.159204663119128,115.07268553296943
-8.159204561498985,115.08175993547245
-8.15920445987884,115.09083433797316
-8.159204358258698,115.09990874047159
-8.159204256638558,115.10898314296773
-8.15920415501842,115.11805754546157
-8.159204053398282,115.12713194795312
-8.159203951778148,115.13620635044238
-8.159203850158017,115.14528075292934
-8.159203748537884,115.15435515541401
-8.159203646917753,115.1634295578964
-8.159203545297624,115.17250396037649
-8.159203443677493,115.18157836285428
-8.159203342057365,115.19065276532979
-8.159203240437241,115.199727167803
-8.159203138817118,115.20880157027392
-8.159203037196994,115.21787597274255
-8.159202935576872,115.22695037520889
-8.15920283395675,115.23602477767292
-8.15920273233663,115.24509918013467
-8.159202630716512,115.25417358259413
-8.159202529096396,115.2632479850513
-8.159202427476279,115.27232238750616
-8.159202325856162,115.28139678995875
-8.159202224236047,115.29047119240903
-8.159202122615934,115.29954559485702
-8.159202020995822,115.30861999730273
-8.159201919375713,115.31769439974613
-8.159201817755605,115.32676880218725
-8.159201716135495,115.33584320462607
-8.159201614515391,115.34491760706261
-8.167042133209053,114.44201464175872
-8.167042031490015,114.45108922115173
-8.167041929770974,114.46016380054246
-8.167041828051937,114.46923837993089
-8.167041726332902,114.47831295931701
-8.167041624613871,114.48738753870084
-8.16704152289484,114.49646211808238
-8.167041421175808,114.50553669746162
-8.16704131945678,114.51461127683856
-8.167041217737752,114.5236858562132
-8.167041116018725,114.53276043558556
-8.1670410142997,114.54183501495561
-8.167040912580678,114.55090959432336
-8.167040810861653,114.55998417368882
-8.167040709142633,114.56905875305198
-8.167040607423612,114.57813333241285
-8.167040505704593,114.58720791177142
-8.167040403985578,114.59628249112768
-8.167040302266562,114.60535707048166
-8.167040200547547,114.61443164983334
-8.167040098828535,114.62350622918271
-8.167039997109523,114.6325808085298
-8.16703989539051,114.64165538787458
