lat,lon
-8.104387380524662,115.43098915037545
-8.104387279596109,115.4400623205736
-8.104387178667558,115.44913549076949
-8.104387077739009,115.45820866096312
-8.104386976810462,115.4672818311545
-8.104386875881914,115.4763550013436
-8.104386774953369,115.48542817153044
-8.104386674024823,115.49450134171502
-8.104386573096283,115.50357451189734
-8.104386472167743,115.5126476820774
-8.104386371239203,115.5217208522552
-8.104386270310666,115.53079402243074
-8.10438616938213,115.53986719260402
-8.104386068453593,115.54894036277504
-8.104385967525058,115.5580135329438
-8.104385866596525,115.5670867031103
-8.104385765667992,115.57615987327453
-8.104385664739462,115.5852330434365
-8.104385563810933,115.59430621359621
-8.104385462882401,115.60337938375366
-8.104385361953874,115.61245255390885
-8.10438526102535,115.62152572406178
-8.104385160096827,115.63059889421245
-8.104385059168303,115.63967206436087
-8.104384958239782,115.64874523450702
-8.104384857311263,115.6578184046509
-8.104384756382744,115.66689157479252
-8.104384655454227,115.67596474493187
-8.10438455452571,115.68503791506897
-8.104384453597195,115.69411108520382
-8.104384352668681,115.7031842553364
-8.112228861293822,114.44655043370497
-8.112228760266353,114.45562377965496
-8.112228659238884,114.46469712560268
-8.112228558211417,114.47377047154814
-8.11222845718395,114.48284381749133
-8.112228356156484,114.49191716343225
-8.112228255129022,114.50099050937091
-8.112228154101558,114.51006385530731
-8.112228053074096,114.51913720124143
-8.112227952046636,114.5282105471733
-8.112227851019176,114.5372838931029
-8.112227749991717,114.54635723903023
-8.11222764896426,114.5554305849553
-8.112227547936806,114.5645039308781
-8.112227446909351,114.57357727679864
-8.112227345881898,114.58265062271691
-8.112227244854443,114.59172396863292
-8.112227143826994,114.60079731454665
-8.112227042799544,114.60987066045813
-8.112226941772093,114.61894400636734
-8.112226840744647,114.62801735227428
-8.112226739717203,114.63709069817897
-8.112226638689759,114.64616404408137
-8.112226537662316,114.65523738998152
-8.112226436634876,114.66431073587941
-8.112226335607438,114.67338408177503
-8.11222623458,114.68245742766838
-8.112226133552563,114.69153077355946
-8.112226032525125,114.70060411944829
-8.112225931497692,114.70967746533483
-8.11222583047026,114.71875081121912
-8.112225729442828,114.72782415710115
-8.112225628415397,114.73689750298091
-8.112225527387965,114.7459708488584
-8.112225426360535,114.75504419473363
-8.11222532533311,114.76411754060659
-8.112225224305682,114.77319088647728
-8.112225123278256,114.78226423234571
-8.112225022250831,114.79133757821188
-8.112224921223408,114.80041092407578
-8.112224820195989,114.80948426993741
-8.112224719168568,114.81855761579678
-8.112224618141152,114.82763096165388
-8.112224517113734,114.83670430750873
-8.112224416086319,114.8457776533613
-8.112224315058905,114.8548509992116
-8.11222421403149,114.86392434505964
-8.11222411300408,114.87299769090542
-8.112224011976668,114.88207103674893
-8.11222391094926,114.89114438259017
-8.112223809921849,114.90021772842915
-8.11222370889444,114.90929107426587
-8.112223607867037,114.91836442010032
-8.112223506839634,114.9274377659325
-8.112223405812228,114.93651111176241
-8.112223304784825,114.94558445759007
-8.112223203757424,114.95465780341546
-8.112223102730024,114.96373114923858
-8.112223001702628,114.97280449505944
-8.112222900675231,114.98187784087803
-8.112222799647837,114.99095118669435
-8.112222698620444,115.0000245325084
-8.112222597593052,115.0090978783202
-8.11222249656566,115.01817122412973
-8.112222395538268,115.027244569937
-8.11222229451088,115.03631791574199
-8.112222193483491,115.04539126154472
-8.112222092456102,115.0544646073452
-8.112221991428717,115.0635379531434
-8.112221890401333,115.07261129893934
-8.112221789373951,115.081684644733
-8.112221688346569,115.09075799052441
-8.112221587319189,115.09983133631354
-8.11222148629181,115.10890468210042
-8.112221385264432,115.11797802788503
-8.112221284237055,115.12705137366737
-8.11222118320968,115.13612471944745
-8.112221082182307,115.14519806522526
-8.112220981154936,115.1542714110008
-8.112220880127564,115.1633447567741
-8.112220779100197,115.17241810254511
-8.112220678072827,115.18149144831386
-8.11222057704546,115.19056479408034
-8.112220476018091,115.19963813984457
-8.112220374990725,115.20871148560651
-8.11222027396336,115.2177848313662
-8.112220172935997,115.22685817712363
-8.112220071908634,115.23593152287879
-8.112219970881275,115.24500486863168
-8.112219869853917,115.2540782143823
-8.112219768826558,115.26315156013067
-8.1122196677992,115.27222490587675
-8.112219566771843,115.28129825162058
-8.11221946574449,115.29037159736215
-8.112219364717136,115.29944494310145
-8.112219263689786,115.30851828883848
-8.112219162662436,115.31759163457325
-8.112219061635088,115.32666498030575
-8.112218960607741,115.335738326036
-8.112218859580395,115.34481167176396
-8.11221875855305,115.35388501748967
-8.112218657525707,115.36295836321311
-8.112218556498364,115.37203170893429
-8.112218455471023,115.38110505465319
-8.112218354443685,115.39017840036983
-8.112218253416346,115.39925174608422
-8.11221815238901,115.40832509179633
-8.112218051361673,115.41739843750618
-8.112217950334339,115.42647178321376
-8.112217849307005,115.43554512891907
-8.11221774827967,115.44461847462213
-8.11221764725234,115.45369182032292
-8.11221754622501,115.46276516602144
-8.112217445197683,115.47183851171769
-8.112217344170356,115.48091185741168
-8.11221724314303,115.4899852031034
-8.112217142115705,115.49905854879286
-8.112217041088382,115.50813189448006
-8.11221694006106,115.51720524016498
-8.112216839033739,115.52627858584765
-8.112216738006422,115.53535193152804
-8.112216636979104,115.54442527720617
-8.112216535951786,115.55349862288205
-8.11221643492447,115.56257196855564
-8.112216333897155,115.57164531422698
-8.11221623286984,115.58071865989605
-8.11221613184253,115.58979200556286
-8.11221603081522,115.59886535122739
-8.112215929787913,115.60793869688966
-8.112215828760606,115.61701204254967
-8.112215727733298,115.62608538820741
-8.112215626705995,115.6351587338629
-8.112215525678693,115.6442320795161
-8.112215424651389,115.65330542516705
-8.112215323624088,115.66237877081574
-8.112215222596788,115.67145211646215
-8.112215121569491,115.6805254621063
-8.112215020542195,115.68959880774818
-8.1122149195149,115.6986721533878
-8.112214818487605,115.70774549902515
-8.12005933781568,114.44201384856825
-8.120059236689427,114.45108737019879
-8.120059135563173,114.46016089182706
-8.12005903443692,114.46923441345305
-8.12005893331067,114.47830793507677
-8.120058832184423,114.48738145669823
-8.120058731058174,114.49645497831742
-8.120058629931926,114.50552849993433
-8.120058528805679,114.51460202154897
-8.120058427679437,114.52367554316135
-8.120058326553192,114.53274906477145
-8.120058225426948,114.54182258637928
-8.120058124300709,114.55089610798484
-8.120058023174469,114.55996962958814
-8.12005792204823,114.56904315118916
-8.120057820921994,114.57811667278791
-8.120057719795758,114.5871901943844
-8.120057618669525,114.59626371597862
-8.120057517543291,114.60533723757057
-8.120057416417058,114.61441075916024
-8.12005731529083,114.62348428074765
-8.120057214164602,114.63255780233278
-8.120057113038374,114.64163132391565
-8.120057011912147,114.65070484549624
-8.120056910785921,114.65977836707457
-8.120056809659697,114.66885188865062
-8.120056708533474,114.6779254102244
-8.12005660740725,114.68699893179591
-8.120056506281031,114.69607245336516
-8.120056405154811,114.70514597493214
-8.120056304028592,114.71421949649684
-8.12005620290238,114.72329301805928
-8.120056101776164,114.73236653961945
-8.12005600064995,114.74144006117734
-8.120055899523738,114.75051358273296
-8.120055798397527,114.75958710428633
-8.120055697271315,114.76866062583741
-8.120055596145106,114.77773414738623
-8.120055495018898,114.78680766893277
-8.12005539389269,114.79588119047705
-8.120055292766487,114.80495471201905
-8.120055191640281,114.81402823355879
-8.12005509051408,114.82310175509625
-8.12005498938788,114.83217527663145
-8.12005488826168,114.84124879816437
-8.120054787135484,114.85032231969502
-8.120054686009286,114.85939584122342
-8.12005458488309,114.86846936274954
-8.120054483756896,114.87754288427338
-8.120054382630702,114.88661640579495
-8.120054281504508,114.89568992731427
-8.120054180378316,114.9047634488313
-8.120054079252128,114.91383697034607
-8.120053978125938,114.92291049185856
-8.120053876999751,114.93198401336879
-8.120053775873567,114.94105753487675
-8.120053674747384,114.95013105638243
-8.1200535736212,114.95920457788584
-8.120053472495018,114.96827809938699
-8.120053371368835,114.97735162088587
-8.120053270242655,114.98642514238247
-8.120053169116476,114.99549866387682
-8.120053067990302,115.00457218536889
-8.12005296686413,115.01364570685868
-8.120052865737952,115.0227192283462
-8.12005276461178,115.03179274983147
-8.120052663485607,115.04086627131446
-8.120052562359438,115.04993979279517
-8.12005246123327,115.05901331427361
-8.120052360107099,115.0680868357498
-8.120052258980932,115.0771603572237
-8.120052157854765,115.08623387869534
-8.120052056728602,115.0953074001647
-8.12005195560244,115.1043809216318
-8.120051854476275,115.11345444309663
-8.120051753350117,115.12252796455918
-8.120051652223957,115.13160148601948
-8.120051551097799,115.1406750074775
-8.12005144997164,115.14974852893324
-8.120051348845484,115.15882205038672
-8.12005124771933,115.16789557183793
-8.120051146593179,115.17696909328687
-8.120051045467028,115.18604261473354
-8.120050944340878,115.19511613617793
-8.120050843214731,115.20418965762006
-8.120050742088583,115.21326317905992
-8.120050640962434,115.22233670049751
-8.12005053983629,115.23141022193282
-8.120050438710146,115.24048374336587
-8.120050337584004,115.24955726479665
-8.120050236457866,115.25863078622515
-8.120050135331725,115.2677043076514
-8.120050034205585,115.27677782907537
-8.120049933079446,115.28585135049707
-8.12004983195331,115.29492487191649
-8.120049730827176,115.30399839333366
-8.120049629701043,115.31307191474855
-8.120049528574912,115.32214543616116
-8.12004942744878,115.33121895757151
-8.120049326322649,115.34029247897959
-8.120049225196519,115.3493660003854
-8.120049124070391,115.35843952178894
-8.120049022944267,115.3675130431902
-8.120048921818142,115.3765865645892
-8.12004882069202,115.38566008598593
-8.120048719565899,115.39473360738039
-8.120048618439778,115.40380712877258
-8.120048517313657,115.4128806501625
-8.120048416187538,115.42195417155015
-8.120048315061421,115.43102769293553
-8.120048213935306,115.44010121431864
-8.120048112809194,115.44917473569949
-8.120048011683082,115.45824825707805
-8.120047910556968,115.46732177845435
-8.120047809430858,115.47639529982838
-8.12004770830475,115.48546882120014
-8.120047607178641,115.49454234256963
-8.120047506052533,115.50361586393686
-8.120047404926426,115.51268938530181
-8.120047303800323,115.52176290666449
-8.12004720267422,115.5308364280249
-8.12004710154812,115.53990994938304
-8.12004700042202,115.54898347073892
-8.120046899295922,115.55805699209252
-8.120046798169822,115.56713051344384
-8.120046697043728,115.57620403479291
-8.120046595917632,115.5852775561397
-8.120046494791538,115.59435107748422
-8.120046393665444,115.60342459882646
-8.120046292539351,115.61249812016645
-8.120046191413262,115.62157164150416
-8.120046090287174,115.6306451628396
-8.120045989161088,115.63971868417278
-8.120045888035001,115.64879220550368
-8.120045786908918,115.65786572683231
-8.12004568578283,115.66693924815867
-8.120045584656749,115.67601276948277
-8.120045483530669,115.68508629080459
-8.120045382404589,115.69415981212414
-8.120045281278513,115.70323333344142
-8.127889811307105,114.4465508731691
-8.127889710082059,114.45562457065536
-8.127889608857016,114.46469826813934
-8.127889507631975,114.47377196562105
-8.127889406406936,114.48284566310049
-8.127889305181897,114.49191936057764
-8.127889203956858,114.50099305805252
-8.127889102731823,114.51006675552512
-8.127889001506789,114.51914045299544
-8.127888900281759,114.5282141504635
-8.127888799056725,114.53728784792928
-8.127888697831697,114.54636154539278
-8.127888596606667,114.55543524285402
-8.127888495381638,114.56450894031298
-8.127888394156612,114.57358263776966
-8.127888292931587,114.58265633522407
-8.127888191706564,114.59173003267621
-8.127888090481541,114.60080373012607
-8.127887989256516,114.60987742757366
-8.127887888031497,114.61895112501898
-8.127887786806477,114.62802482246202
-8.127887685581461,114.63709851990279
-8.127887584356442,114.64617221734129
-8.127887483131426,114.65524591477751
-8.127887381906412,114.66431961221146
-8.127887280681401,114.67339330964312
-8.127887179456392,114.6824670070725
-8.127887078231382,114.69154070449962
-8.127886977006373,114.70061440192445
-8.127886875781366,114.70968809934702
-8.127886774556359,114.71876179676731
-8.127886673331352,114.72783549418533
-8.127886572106346,114.73690919160107
-8.127886470881345,114.74598288901454
-8.127886369656343,114.75505658642574
-8.127886268431343,114.76413028383466
-8.127886167206345,114.77320398124131
-8.127886065981349,114.78227767864568
-8.127885964756352,114.79135137604779
-8.12788586353136,114.80042507344761
-8.127885762306365,114.80949877084517
-8.12788566108137,114.81857246824045
-8.127885559856379,114.82764616563345
-8.12788545863139,114.83671986302419
-8.1278853574064,114.84579356041264
-8.127885256181415,114.85486725779883
-8.127885154956429,114.86394095518273
-8.127885053731445,114.87301465256435
-8.127884952506463,114.8820883499437
-8.12788485128148,114.89116204732078
-8.127884750056497,114.90023574469558
-8.127884648831518,114.9093094420681
-8.127884547606541,114.91838313943836
-8.127884446381564,114.92745683680634
-8.12788434515659,114.93653053417205
-8.127884243931614,114.94560423153548
-8.127884142706641,114.95467792889664
-8.12788404148167,114.96375162625553
-8.127883940256698,114.97282532361214
-8.127883839031728,114.98189902096648
-8.127883737806759,114.99097271831855
-8.12788363658179,115.00004641566834
-8.127883535356826,115.00912011301585
-8.127883434131864,115.0181938103611
-8.127883332906901,115.02726750770407
-8.127883231681938,115.03634120504476
-8.12788313045698,115.04541490238317
-8.127883029232018,115.0544885997193
-8.127882928007061,115.06356229705317
-8.127882826782105,115.07263599438475
-8.127882725557148,115.08170969171407
-8.127882624332198,115.0907833890411
-8.127882523107246,115.09985708636587
-8.127882421882294,115.10893078368836
-8.127882320657344,115.11800448100858
-8.127882219432397,115.12707817832653
-8.127882118207449,115.1361518756422
-8.127882016982502,115.1452255729556
-8.127881915757554,115.15429927026672
-8.12788181453261,115.16337296757557
-8.127881713307668,115.17244666488214
-8.127881612082728,115.18152036218645
-8.127881510857788,115.19059405948848
-8.12788140963285,115.19966775678823
-8.127881308407913,115.20874145408571
-8.127881207182975,115.21781515138092
-8.127881105958041,115.22688884867385
-8.127881004733107,115.2359625459645
-8.127880903508176,115.24503624325287
-8.127880802283244,115.25410994053897
-8.127880701058313,115.26318363782279
-8.127880599833382,115.27225733510434
-8.127880498608457,115.28133103238362
-8.127880397383532,115.29040472966062
-8.127880296158605,115.29947842693535
-8.127880194933681,115.30855212420781
-8.12788009370876,115.31762582147799
-8.127879992483837,115.3266995187459
-8.12787989125892,115.33577321601153
-8.127879790034,115.34484691327489
-8.127879688809081,115.35392061053598
-8.127879587584166,115.36299430779479
-8.127879486359252,115.37206800505133
-8.12787938513434,115.3811417023056
-8.127879283909428,115.39021539955759
-8.127879182684518,115.39928909680731
-8.127879081459609,115.40836279405475
-8.127878980234701,115.41743649129992
-8.127878879009794,115.4265101885428
-8.127878777784888,115.43558388578342
-8.127878676559986,115.44465758302175
-8.127878575335082,115.45373128025781
-8.12787847411018,115.4628049774916
-8.127878372885277,115.47187867472311
-8.12787827166038,115.48095237195236
-8.127878170435482,115.49002606917932
-8.127878069210587,115.49909976640402
-8.127877967985691,115.50817346362643
-8.127877866760794,115.51724716084658
-8.127877765535903,115.52632085806445
-8.127877664311011,115.53539455528005
-8.127877563086122,115.54446825249337
-8.127877461861233,115.55354194970442
-8.127877360636347,115.5626156469132
-8.127877259411461,115.5716893441197
-8.127877158186577,115.58076304132393
-8.127877056961692,115.58983673852589
-8.12787695573681,115.59891043572557
-8.127876854511928,115.60798413292297
-8.127876753287051,115.61705783011809
-8.12787665206217,115.62613152731093
-8.127876550837293,115.6352052245015
-8.127876449612415,115.6442789216898
-8.127876348387543,115.65335261887583
-8.127876247162671,115.66242631605958
-8.1278761459378,115.67150001324106
-8.127876044712927,115.68057371042026
-8.127875943488057,115.68964740759719
-8.12787584226319,115.69872110477185
-8.127875741038324,115.70779480194423
-8.135720281765279,114.44201411243944
-8.135720180441446,114.4510879859566
-8.135720079117611,114.46016185947148
-8.135719977793778,114.46923573298409
-8.135719876469949,114.47830960649442
-8.13571977514612,114.48738348000246
-8.135719673822294,114.49645735350823
-8.135719572498468,114.50553122701172
-8.13571947117464,114.51460510051292
-8.135719369850817,114.52367897401186
-8.135719268526994,114.5327528475085
-8.13571916720317,114.54182672100288
-8.13571906587935,114.55090059449498
-8.135718964555531,114.55997446798479
-8.135718863231716,114.56904834147232
-8.135718761907901,114.57812221495759
-8.135718660584084,114.58719608844056
-8.13571855926027,114.59626996192127
-8.135718457936457,114.60534383539968
-8.135718356612646,114.61441770887582
-8.135718255288836,114.62349158234969
-8.135718153965026,114.63256545582126
-8.135718052641218,114.64163932929057
-8.135717951317412,114.6507132027576
-8.135717849993606,114.65978707622234
-8.1357177486698,114.66886094968481
-8.135717647345997,114.67793482314501
-8.135717546022196,114.68700869660292
-8.135717444698397,114.69608257005855
-8.135717343374598,114.7051564435119
-8.135717242050799,114.71423031696297
-8.135717140727001,114.72330419041177
-8.135717039403207,114.73237806385828
-8.135716938079417,114.74145193730251
-8.135716836755623,114.75052581074448
-8.135716735431833,114.75959968418415
-8.135716634108043,114.76867355762155
-8.135716532784254,114.77774743105667
-8.135716431460468,114.78682130448951
-8.135716330136683,114.79589517792007
-8.135716228812896,114.80496905134835
-8.135716127489113,114.81404292477436
-8.135716026165332,114.82311679819809
-8.135715924841552,114.83219067161953
-8.135715823517772,114.8412645450387
-8.135715722193996,114.85033841845559
-8.135715620870219,114.8594122918702
-8.135715519546443,114.86848616528253
-8.135715418222667,114.87756003869258
-8.135715316898896,114.88663391210035
-8.135715215575122,114.89570778550585
-8.135715114251353,114.90478165890906
-8.135715012927584,114.91385553231
-8.135714911603817,114.92292940570866
-8.13571481028005,114.93200327910503
-8.135714708956286,114.94107715249913
-8.13571460763252,114.95015102589096
-8.135714506308757,114.9592248992805
-8.135714404984995,114.96829877266777
-8.135714303661235,114.97737264605274
-8.135714202337477,114.98644651943545
-8.135714101013717,114.99552039281588
-8.135713999689958,115.00459426619402
-8.135713898366202,115.01366813956989
-8.135713797042447,115.02274201294348
-8.135713695718696,115.03181588631479
-8.135713594394945,115.04088975968382
-8.135713493071194,115.04996363305058
-8.135713391747446,115.05903750641505
-8.1357132904237,115.06811137977725
-8.135713189099954,115.07718525313716
-8.135713087776208,115.0862591264948
-8.135712986452463,115.09533299985016
-8.135712885128722,115.10440687320323
-8.13571278380498,115.11348074655403
-8.135712682481241,115.12255461990256
-8.135712581157502,115.1316284932488
-8.135712479833765,115.14070236659276
-8.135712378510028,115.14977623993445
-8.135712277186293,115.15885011327386
-8.135712175862558,115.16792398661099
-8.135712074538825,115.17699785994583
-8.135711973215095,115.1860717332784
-8.135711871891367,115.19514560660869
-8.135711770567637,115.2042194799367
-8.135711669243907,115.21329335326243
-8.135711567920184,115.22236722658589
-8.135711466596462,115.23144109990706
-8.135711365272737,115.24051497322596
-8.135711263949016,115.24958884654258
-8.135711162625295,115.25866271985691
-8.135711061301576,115.26773659316898
-8.135710959977857,115.27681046647875
-8.13571085865414,115.28588433978625
-8.135710757330425,115.29495821309148
-8.135710656006713,115.30403208639441
-8.135710554683001,115.31310595969508
-8.13571045335929,115.32217983299347
-8.135710352035577,115.33125370628957
-8.135710250711869,115.3403275795834
-8.13571014938816,115.34940145287496
-8.135710048064453,115.35847532616422
-8.135709946740747,115.36754919945122
-8.135709845417043,115.37662307273592
-8.13570974409334,115.38569694601836
-8.13570964276964,115.39477081929851
-8.135709541445939,115.40384469257639
-8.135709440122241,115.41291856585198
-8.135709338798545,115.4219924391253
-8.135709237474849,115.43106631239634
-8.135709136151151,115.4401401856651
-8.135709034827457,115.44921405893159
-8.135708933503764,115.45828793219579
-8.135708832180073,115.46736180545771
-8.135708730856384,115.47643567871735
-8.135708629532694,115.48550955197472
-8.135708528209005,115.4945834252298
-8.13570842688532,115.50365729848261
-8.135708325561634,115.51273117173314
-8.13570822423795,115.52180504498139
-8.135708122914266,115.53087891822736
-8.135708021590585,115.53995279147105
-8.135707920266906,115.54902666471247
-8.13570781894323,115.5581005379516
-8.135707717619551,115.56717441118846
-8.135707616295875,115.57624828442303
-8.1357075149722,115.58532215765533
-8.135707413648529,115.59439603088535
-8.135707312324856,115.60346990411308
-8.135707211001185,115.61254377733854
-8.135707109677513,115.62161765056173
-8.135707008353846,115.63069152378263
-8.135706907030178,115.63976539700126
-8.135706805706512,115.64883927021761
-8.135706704382844,115.65791314343167
-8.135706603059182,115.66698701664346
-8.13570650173552,115.67606088985296
-8.135706400411857,115.68513476306019
-8.135706299088197,115.69420863626515
-8.135706197764538,115.70328250946781
-8.143550749187378,114.44655131350919
-8.143550647764746,114.45562536323247
-8.143550546342118,114.46469941295346
-8.143550444919489,114.47377346267217
-8.143550343496862,114.4828475123886
-8.143550242074237,114.49192156210275
-8.143550140651612,114.5009956118146
-8.143550039228991,114.51006966152418
-8.143549937806368,114.51914371123148
-8.143549836383748,114.52821776093649
-8.143549734961132,114.5372918106392
-8.143549633538514,114.54636586033965
-8.143549532115896,114.5554399100378
-8.143549430693282,114.56451395973367
-8.143549329270668,114.57358800942727
-8.143549227848055,114.58266205911858
-8.143549126425444,114.5917361088076
-8.143549025002836,114.60081015849434
-8.143548923580225,114.6098842081788
-8.143548822157618,114.61895825786097
-8.143548720735014,114.62803230754086
-8.143548619312407,114.63710635721847
-8.143548517889801,114.64618040689379
-8.143548416467201,114.65525445656684
-8.143548315044598,114.6643285062376
-8.143548213622,114.67340255590607
-8.143548112199401,114.68247660557226
-8.143548010776804,114.69155065523617
-8.14354790935421,114.70062470489779
-8.143547807931615,114.70969875455714
-8.143547706509022,114.7187728042142
-8.14354760508643,114.72784685386897
-8.143547503663841,114.73692090352145
-8.14354740224125,114.74599495317166
-8.14354730081866,114.75506900281958
-8.143547199396073,114.76414305246522
-8.143547097973489,114.77321710210857
-8.143546996550905,114.78229115174965
-8.14354689512832,114.79136520138843
-8.14354679370574,114.80043925102494
-8.14354669228316,114.80951330065916
-8.143546590860577,114.8185873502911
-8.143546489437998,114.82766139992076
-8.143546388015423,114.83673544954813
-8.143546286592848,114.84580949917321
-8.143546185170273,114.85488354879602
-8.143546083747701,114.86395759841655
-8.14354598232513,114.87303164803478
-8.143545880902561,114.88210569765074
-8.14354577947999,114.89117974726442
-8.143545678057421,114.9002537968758
-8.143545576634857,114.90932784648491
-8.143545475212294,114.91840189609174
-8.143545373789731,114.92747594569627
-8.143545272367167,114.93654999529853
-8.143545170944606,114.94562404489851
-8.143545069522046,114.9546980944962
-8.143544968099487,114.96377214409159
-8.14354486667693,114.97284619368472
-8.143544765254372,114.98192024327555
-8.143544663831818,114.9909942928641
-8.143544562409264,115.00006834245038
-8.143544460986712,115.00914239203436
-8.14354435956416,115.01821644161606
-8.14354425814161,115.02729049119549
-8.143544156719063,115.03636454077262
-8.143544055296514,115.04543859034747
-8.143543953873968,115.05451263992005
-8.143543852451424,115.06358668949034
-8.143543751028881,115.07266073905834
-8.14354364960634,115.08173478862406
-8.143543548183798,115.0908088381875
-8.143543446761258,115.09988288774865
-8.143543345338719,115.10895693730752
-8.14354324391618,115.11803098686411
-8.143543142493645,115.12710503641841
-8.143543041071108,115.13617908597044
-8.143542939648574,115.14525313552018
-8.143542838226042,115.15432718506763
-8.14354273680351,115.1634012346128
-8.14354263538098,115.1724752841557
-8.143542533958453,115.1815493336963
-8.143542432535924,115.19062338323461
-8.1435423311134,115.19969743277065
-8.143542229690874,115.2087714823044
-8.143542128268352,115.21784553183586
-8.14354202684583,115.22691958136505
-8.143541925423309,115.23599363089195
-8.143541824000792,115.24506768041657
-8.143541722578274,115.25414172993891
-8.143541621155755,115.26321577945896
-8.14354151973324,115.27228982897672
-8.143541418310727,115.28136387849221
-8.143541316888214,115.29043792800542
-8.143541215465701,115.29951197751633
-8.14354111404319,115.30858602702497
-8.14354101262068,115.31766007653133
-8.143540911198174,115.32673412603539
-8.143540809775669,115.33580817553718
-8.143540708353164,115.34488222503668
-8.14354060693066,115.3539562745339
-8.143540505508158,115.36303032402884
-8.143540404085657,115.3721043735215
-8.143540302663157,115.38117842301186
-8.143540201240658,115.39025247249994
-8.14354009981816,115.39932652198574
-8.143539998395665,115.40840057146926
-8.143539896973168,115.41747462095049
-8.143539795550677,115.42654867042944
-8.143539694128185,115.4356227199061
-8.143539592705691,115.44469676938049
-8.143539491283201,115.45377081885259
-8.143539389860711,115.4628448683224
-8.143539288438223,115.47191891778994
-8.143539187015739,115.48099296725519
-8.143539085593256,115.49006701671816
-8.143538984170771,115.49914106617884
-8.14353888274829,115.50821511563724
-8.14353878132581,115.51728916509336
-8.143538679903331,115.52636321454719
-8.143538578480852,115.53543726399874
-8.143538477058376,115.54451131344801
-8.143538375635902,115.55358536289499
